"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"7409",697.985474682055,757.099575801244,164.72803856,5,7,5.29454599,93.39121948,9885.3012222,12.46
"7410",700.539493872298,756.193570301857,99.93496367,5,7,6.21318116,93.76121948,5997.07995794,12.46
"7411",703.127415618926,755.28858993418,88.28282621,5,7,6.34441476,94.00121948,5297.83719568,12.46
"7412",705.694592185533,754.387807606439,72.94683811,5,7,6.34441476,93.94121948,4377.5271914,12.46
"7413",708.262129847178,753.479909321073,58.40050974,5,7,6.31160636,94.36121948,3504.60453076,12.46
"7414",710.801605316198,752.596559323416,51.19299312,5,7,6.27879796,94.05121948,3072.08269994,12.46
"7415",713.406880655541,752.478231191605,53.20543353,5,7,6.21318116,93.83121948,3192.8489025,12.46
"7416",715.886195866237,752.354152475589,53.15597799,5,7,5.91790557,93.85121948,3189.88108413,12.46
"7417",718.366395006167,752.219236246557,53.46907571,5,7,5.91790557,93.77121948,3208.67002392,12.46
"7418",720.809248073533,752.092503396138,53.51718214,5,7,5.81948038,93.95121948,3211.55688279,12.46
"7419",723.265028627738,751.970415258923,48.11519898,5,7,5.85228877,93.91121948,2887.38480399,12.76
"7420",725.750089388663,751.832070764179,43.34048851,5,7,5.91790557,94.05121948,2600.85525088,12.76
"7421",728.25945824357,751.709429669855,43.58244227,5,7,5.98352237,94.12121948,2615.37485452,12.76
"7422",730.903737037904,751.587231000151,46.93694921,5,7,6.31160636,93.85121948,2816.67823775,12.76
"7423",733.571439984425,751.457622874915,42.42139284,5,7,6.34441476,94.06121948,2545.70047786,12.76
"7424",736.23859046438,751.33498184581,46.6590726,5,7,6.34441476,93.83121948,2800.00291076,12.76
"7425",738.888393825456,751.210239574192,45.94998874,5,7,6.31160636,93.96121948,2757.45091002,12.76
"7426",741.556980691791,751.069904511647,54.5759904,5,7,6.37722316,94.13121948,3275.09578404,12.76
"7427",744.216728273633,750.947263472327,56.58320935,5,7,6.34441476,94.00121948,3395.54864764,12.76
"7428",746.858907720137,750.811573111987,53.68668308,5,7,6.31160636,93.97121948,3221.72860513,12.76
"7429",749.482635102069,750.662280439729,53.44323342,5,7,6.24598956,94.34121948,3207.11923302,12.76
"7430",752.110008709954,750.532008868899,53.30810697,5,7,6.27879796,94.26121948,3199.01031761,12.76
"7431",754.717604379042,750.381389184443,57.40235019,5,7,6.21318116,94.51121948,3444.70514849,12.76
"7432",757.304427664804,750.246472911408,54.00732229,5,7,6.18037276,94.62121948,3240.97010861,12.76
"7433",759.904841384722,750.127038975388,55.26449302,5,7,6.18037276,94.15121948,3316.41270748,12.76
"7434",762.487134524719,750.015567242993,55.33596035,5,7,6.14756436,93.94121948,3320.70144986,12.68
"7435",765.071526999983,749.902657833901,56.67447992,5,7,6.14756436,93.87121948,3401.02577859,12.68
"7436",767.664537801377,749.76763098516,61.47811549,5,7,6.18037276,93.92121948,3689.29112204,12.68
"7437",770.243184726412,749.633046473033,57.0460837,5,7,6.14756436,94.01121948,3423.32565766,12.68
"7438",772.835974544319,749.484196193964,54.00590274,5,7,6.18037276,94.24121948,3240.88492163,12.68
"7439",775.440255461115,749.347731723531,55.92836981,5,7,6.21318116,94.26121948,3356.25183971,12.68
"7440",778.029951521206,749.229071808025,56.37318979,5,7,6.18037276,94.08121948,3382.94540991,12.68
"7441",780.583627404941,749.094266100482,55.85708555,5,7,6.08194757,94.28121948,3351.97408343,12.68
"7442",783.174096904094,748.956474540845,51.34247708,5,7,6.18037276,94.47121948,3081.05320661,12.68
"7443",785.800144615771,748.825318284215,56.51294559,5,7,6.24598956,94.31121948,3391.33213141,12.68
"7444",788.391277063813,748.685978571968,52.97002775,5,7,6.18037276,94.23121948,3178.72224236,12.68
"7445",791.017877231066,748.545422445231,60.51406191,5,7,6.27879796,93.97121948,3631.43843294,12.68
"7446",793.620500777995,748.429637816328,59.23980619,5,7,6.21318116,93.75121948,3554.97056632,12.68
"7447",796.202793919562,748.287312175768,57.4920981,5,7,6.14756436,93.96121948,3450.09090474,12.68
"7448",798.774590381648,748.150626509133,58.31022442,5,7,6.14756436,94.07121948,3499.18652458,12.5
"7449",801.367380199555,748.030307809522,59.7762155,5,7,6.18037276,93.84121948,3587.16039661,12.5
"7450",803.940723541334,747.896497396486,60.54148081,5,7,6.14756436,93.99121948,3633.0838363,12.5
"7451",806.547987724201,747.783588031398,56.59056609,5,7,6.21318116,93.78121948,3395.99012422,12.5
"7452",809.160445001723,747.667692837789,57.40005362,5,7,6.21318116,93.45121948,3444.56733177,12.5
"7453",811.750030581063,747.534877631256,56.81699498,5,7,6.18037276,93.87121948,3409.57808312,12.5
"7454",814.341163018113,747.403721341624,59.33233049,5,7,6.18037276,93.90121948,3560.52293357,12.5
"7455",816.939145927534,747.254428702369,58.35672059,5,7,6.21318116,94.13121948,3501.9767519,12.5
"7456",819.550829765994,747.126700612445,57.32646315,5,7,6.21318116,94.15121948,3440.15118014,12.5
"7457",822.181739095526,746.994327953111,57.01865392,5,7,6.27879796,93.82121948,3421.67960095,12.5
"7458",824.831873919271,746.846141217858,55.56318921,5,7,6.31160636,93.94121948,3334.33741493,12.5
"7459",827.460794416269,746.731462426953,57.16429536,5,7,6.27879796,93.83121948,3430.41951921,12.5
"7460",830.109492853634,746.59201208321,57.08447596,5,7,6.31160636,93.94121948,3425.62957069,12.5
"7461",832.690349605681,746.461961631576,55.18645876,5,7,6.14756436,94.04121948,3311.72988535,12.5
"7462",835.232092423555,746.336445316655,59.63691001,5,7,6.04913917,93.95121948,3578.80069837,12.5
"7463",837.749195673787,746.20650548473,52.33828663,5,7,6.01633077,93.94121948,3142.25628152,13.04
"7464",840.282762132505,746.073690388204,56.663014,5,7,6.04913917,93.94121948,3401.90180395,13.04
"7465",842.81334532358,745.94164936877,52.50772631,5,7,6.04913917,94.04121948,3152.42900486,13.04
"7466",845.370225455303,745.806401400833,57.55964175,5,7,6.08194757,93.87121948,3455.73303073,13.04
"7467",847.934508507121,745.687520322128,59.11930752,5,7,6.11475597,93.73121948,3549.37135682,13.04
"7468",850.480008031699,745.567865079112,52.07419286,5,7,6.08194757,93.76121948,3126.40077051,13.04
"7469",853.038545533288,745.433833480876,51.79479154,5,7,6.11475597,93.93121948,3109.62623289,13.04
"7470",855.596309595815,745.306768879764,46.2130283,5,7,6.08194757,94.03121948,2774.51150624,13.04
"7471",858.198491177342,745.178487876734,53.40163919,5,7,6.21318116,93.97121948,3206.09723823,13.04
"7472",860.827632646836,745.046225716102,55.56223862,5,7,6.27879796,93.95121948,3334.28036994,12.5
"7473",863.438764026581,744.914737664777,53.57338259,5,7,6.21318116,93.98121948,3214.929462,12.5
"7474",866.068015987817,744.774292015525,43.69245501,5,7,6.27879796,94.14121948,2621.97669981,12.5
"7475",868.746105120506,744.640592277989,43.01811159,5,7,6.37722316,93.91121948,2581.50946721,12.5
"7476",871.448944314149,744.511315968664,19.87066465,5,7,6.44283996,93.94121948,1192.43516304,12.5
"7477",874.172224406469,744.383145574343,11.7207806,5,7,6.47564835,93.76121948,703.36202521,12.5
"7478",876.853269823319,743.487765426536,5.73245029,5,7,6.60688195,93.91121948,344.00335445,12.5
"7479",880.320530148595,748.626213094537,2.52104465,5,7,6.77092394,93.96121948,151.2874555,12.5
"7480",879.325694396532,740.312825286381,2.52104465,5,7,6.77092394,93.96121948,151.2874555,12.5
"7481",886.565288312929,748.303062187978,9.43072957,5,7,7.55832552,94.23121948,565.93645722,12.4
"7482",907.260064551115,747.25155996279,386.24158436,5,7,6.04913917,93.87121948,23178.29095367,12.4
"7483",909.510750050394,744.108402044041,83.96597463,5,7,6.21318116,93.69121948,5038.783676,12.4
"7484",911.927778727981,742.471426534496,58.37058409,5,7,6.18037276,93.73121948,3502.80869763,12.4
"7485",914.516148880875,742.347016023784,54.81952194,5,7,6.18037276,93.87121948,3289.71006963,12.4
"7486",917.104519055751,742.212873849842,62.58747039,5,7,6.18037276,94.00121948,3755.86331837,12.4
"7487",919.667918176764,742.082491702519,55.1834614,5,7,6.11475597,93.87121948,3311.55001415,12.4
"7488",922.225019290403,741.940055507469,55.03391272,5,7,6.11475597,93.95121948,3302.57562386,12.4
"7489",924.73726092121,741.826593207273,61.81918973,5,7,5.98352237,93.73121948,3709.75892857,12.4
"7490",927.258562840409,741.687695721632,63.68600687,5,7,6.01633077,94.12121948,3821.78630364,12.53
"7491",929.805940716769,741.565828813621,60.29251532,5,7,6.08194757,93.87121948,3618.14346009,12.53
"7492",932.334535054897,741.420627864457,57.46796736,5,7,6.04913917,94.27121948,3448.64282331,12.53
"7493",934.906000054315,741.301636243049,54.88099797,5,7,6.11475597,93.94121948,3293.39923562,12.53
"7494",937.442218305446,741.173908164125,56.76681285,5,7,6.04913917,93.87121948,3406.56666188,12.53
"7495",939.990259129125,741.017316744051,55.73617638,5,7,6.08194757,94.26121948,3344.71834509,12.53
"7496",942.483717231122,740.921659053788,60.77358481,5,7,5.95071397,93.71121948,3647.01235736,12.53
"7497",944.880163935964,740.787738009257,57.6747694,5,7,5.72105518,94.02121948,3461.05297818,12.53
"7498",947.352407700224,740.671953292347,60.16884434,5,7,5.88509717,94.11121948,3610.72198571,12.53
"7499",949.80211123054,740.553182712344,50.33849989,5,7,5.85228877,94.30121948,3020.80470861,12.53
"7500",952.217451952794,740.430209823325,55.00617063,5,7,5.75386358,94.46121948,3300.9108254,12.53
"7501",954.68881178625,740.317300414234,58.51363234,5,7,5.88509717,94.42121948,3511.39299865,12.53
"7502",957.153321156756,740.211689808748,51.98392887,5,7,5.88509717,94.19121948,3119.54661785,12.53
"7503",959.595069311402,740.08042288762,45.02504405,5,7,5.81948038,94.33121948,2701.94513856,12.53
"7504",962.05747934664,739.961652352405,41.49135777,5,7,5.88509717,94.35121948,2489.88923366,12.6
"7505",964.62076797591,739.823418455369,29.01486185,5,7,6.11475597,94.47121948,1741.17686216,12.6
"7506",967.146600040874,739.679102335014,31.92068855,5,7,6.01633077,94.38121948,1915.55502192,12.6
"7507",969.637627332374,739.558451918499,33.34783253,5,7,5.95071397,93.98121948,2001.1976864,12.6
"7508",971.862701967021,739.454610650824,36.27129737,5,7,5.29454599,93.92121948,2176.63430812,12.6
"7509",974.034409281311,739.354529366552,44.54279758,5,7,5.1633124,93.78121948,2673.00561102,12.6
"7510",976.407873786807,739.239518769951,42.1218332,5,7,5.65543838,93.89121948,2527.72395565,12.6
"7511",978.759461005677,739.122075268935,41.63460317,5,7,5.58982158,93.94121948,2498.48536527,12.6
"7512",981.125522591077,738.988043647912,48.26601596,5,7,5.65543838,94.19121948,2896.4353047,12.6
"7513",983.501749379159,738.854786214773,45.75969128,5,7,5.65543838,94.13121948,2746.03119263,12.6
"7514",985.885379088906,738.710027691015,45.09381564,5,7,5.68824678,94.22121948,2706.07210999,12.6
"7515",988.337402947397,738.58041971979,51.25193834,5,7,5.85228877,93.86121948,3075.61999256,12.6
"7516",990.798708058924,738.45114347647,52.13158408,5,7,5.88509717,93.57121948,3128.40738197,12.6
"7517",993.21051305953,738.316006007234,64.36612346,5,7,5.75386358,93.75121948,3862.59998286,12.6
"7518",995.65347661707,738.187835613698,60.65476647,5,7,5.81948038,93.58121948,3639.88208898,12.35
"7519",998.088926765911,738.064973477184,60.1047822,5,7,5.81948038,93.11121948,3606.87762783,12.35
"7520",1000.52227757791,737.943548840567,59.73442706,5,7,5.78667198,93.14121948,3584.65267968,12.35
"7521",1002.96734048171,737.819802007252,62.69753001,5,7,5.81948038,92.67121948,3762.46797754,12.35
"7522",1005.19462493238,737.734097034197,59.47336547,5,7,5.29454599,92.59121948,3570.62808681,13.04
"7523",1007.43284803421,737.638218014937,59.10709856,5,7,5.32735439,92.65121948,3548.63836237,13.04
"7524",1009.70234018786,737.544218921767,66.26903574,5,7,5.39297119,92.88121948,3978.62267285,13.04
"7525",1011.97249529982,737.424231806265,65.86832197,5,7,5.42577959,93.36121948,3954.56484731,13.04
"7526",1014.24231892555,737.305903474869,64.77332385,5,7,5.42577959,93.91121948,3888.82397326,13.04
"7527",1016.51048518299,737.190118680168,65.1673752,5,7,5.39297119,94.35121948,3912.48180388,13.04
"7528",1018.91212496836,737.06581875695,53.04249343,5,7,5.72105518,94.47121948,3184.53504915,13.04
"7529",1021.40690896656,736.940965876622,59.9042332,5,7,5.95071397,94.69121948,3596.49627857,13.04
"7530",1023.92113945189,736.799414399588,59.34663315,5,7,5.98352237,94.67121948,3563.01940387,13.04
"7531",1026.4396790885,736.666488783145,59.93455476,5,7,6.01633077,94.42121948,3598.31670715,13.04
"7532",1029.00407263049,736.545727757136,55.83074941,5,7,6.11475597,94.13121948,3351.93477569,13.04
"7533",1031.54316365595,736.444540635651,55.22755103,5,7,6.04913917,93.88121948,3315.72029428,13.04
"7534",1034.08623237003,736.315596043231,55.98305786,5,7,6.04913917,94.05121948,3361.07898362,13.04
"7535",1036.63935579662,736.173712794288,26.97638564,5,7,6.08194757,94.07121948,1619.59289641,13.04
"7536",1039.21380405112,736.045542378751,12.11759699,5,7,6.14756436,94.01121948,727.50939541,13.04
"7537",1041.79289294313,735.897245056005,6.46767447,5,7,6.14756436,94.12121948,388.30256072,13.04
"7538",1044.37021397352,735.771507589671,4.68564272,5,7,6.14756436,93.91121948,281.18461287,12.35
"7539",1047.01416087339,734.880531196788,3.68818745,5,7,6.50845675,93.69121948,221.32749375,12.35
"7540",1048.5986109637,744.955873541313,10.99916005,5,7,6.73811555,240.15621948,660.05770009,12.35
"7541",1047.42393796718,741.890773023145,18.64616624,5,7,7.06619954,241.16621948,1118.9532246,12.35
"7542",1010.07578975111,732.271937318749,0,5,7,7.09900793,251.74621948,0,13.04
"7543",1007.35552353074,732.331479332251,104.38131461,5,7,6.57407355,249.75621948,6266.78599243,13.04
"7544",1005.07819460313,731.658682246278,122.81147371,5,7,6.14756436,248.45621948,7373.28540122,13.04
"7545",1001.92404457639,731.742863871078,56.77086956,5,7,6.44283996,251.33621948,3408.37717433,13.04
"7546",998.962997270842,731.236641167404,35.99292037,5,7,6.60688195,254.97621948,2160.92248007,13.04
"7547",995.943802384199,730.865906570391,36.60185074,5,7,6.60688195,258.87621948,2197.48109521,13.04
"7548",992.618553100706,731.382604880163,26.42868745,5,7,6.96777434,263.06621948,1586.71050393,13.04
"7549",989.446619546543,731.322169399899,32.29488306,5,7,7.00058274,267.35621948,1938.90181907,13.04
"7550",986.331081127855,731.438646602836,33.48737259,5,7,6.86934914,271.67621948,2010.49582754,13.04
"7551",983.241080251271,731.714454345834,32.69010922,5,7,6.83654074,275.92621948,1962.63018278,13.04
"7552",979.89392855676,731.499239946358,33.81349599,5,7,6.90215754,281.54621948,2030.07543861,13.04
"7553",976.739519271916,732.23966798371,31.26727714,5,7,7.00058274,286.61621948,1877.20699973,13.04
"7554",973.624562080715,733.083582436449,5.1575638,5,7,7.32866673,289.96621948,309.64688174,13.04
"7555",970.224072523926,733.282250198995,7.46110227,5,7,7.32866673,292.04621948,447.94541401,13.04
"7556",967.332947410976,734.2095926585,6.82720106,5,7,7.26304993,293.17621948,409.8876137,13.04
"7557",963.862580545077,734.67766206422,2.21231632,5,7,7.23024153,296.81621948,132.82178888,13.04
"7558",938.899812998062,736.01025409269,0,5,7,5.88509717,117.04621948,0,13.04
"7559",941.95039397904,735.205711353747,71.99804157,5,7,6.44283996,112.06621948,4322.57746599,13.04
"7560",945.495815612885,735.258058317307,45.8304185,5,7,6.77092394,107.48621948,2751.54059692,13.04
"7561",948.720394091639,734.797283799708,59.66282358,5,7,6.83654074,102.96621948,3582.00266483,13.04
"7562",951.672018164095,734.358901123134,68.5034029,5,7,6.93496594,101.87621948,4112.76833747,13.04
"7563",954.353150958121,733.852963677799,61.88041878,5,7,6.93496594,103.51621948,3715.14138421,13.04
"7564",957.378564054204,733.992021282638,42.86738906,5,7,7.09900793,104.86621948,2573.64792047,13.04
"7565",960.306330250926,733.372390642951,41.86194105,5,7,7.23024153,104.69621948,2513.28340514,13.04
"7566",963.230500771956,732.745316298438,23.39242016,5,7,7.29585833,104.94621948,1404.42081562,13.04
"7567",966.105416407506,731.493599440468,16.26899642,5,7,7.19743313,102.53621948,976.7487531,13.04
"7568",969.365557962284,731.166962651718,8.14825899,5,7,7.00058274,98.73621948,489.20053814,13.04
"7569",972.354763387246,730.196795351774,0.2743166,5,7,6.93496594,96.28621948,16.46926381,13.04
"7570",975.426129634848,730.035966190024,0,5,7,6.73811555,94.02621948,0,13.04
"7571",1046.60220860167,725.195953667667,64.66477296,5,7,7.09900793,273.72621948,3880.52188798,12.53
"7572",1040.60606448567,725.46003560753,61.19380925,5,7,14.26363267,273.56621948,3672.22995334,12.53
"7573",1037.65318337552,725.611871738692,51.81139164,5,7,7.03339114,273.80621948,3109.1926886,12.53
"7574",1034.8112355939,725.745350335031,62.59843914,5,7,6.77092394,273.70621948,3756.52155132,12.53
"7575",1032.11524686321,725.878718410666,65.14739338,5,7,6.44283996,273.88621948,3909.48385594,12.53
"7576",1029.42146795952,726.032545142632,70.47392873,5,7,6.41003156,274.23621948,4229.12832511,12.53
"7577",1026.71873924663,726.167129554967,59.82489392,5,7,6.44283996,273.95621948,3590.08158013,12.53
"7578",1024.01523711509,726.317196292529,59.04426066,5,7,6.44283996,274.14621948,3543.23591301,12.29
"7579",1021.29007866,726.457199516375,58.26332584,5,7,6.50845675,274.00621948,3496.3721489,12.29
"7580",1018.57243362616,726.596318065423,62.03843467,5,7,6.47564835,273.99621948,3722.91577972,12.29
"7581",1015.85710891108,726.739528337564,68.57186205,5,7,6.47564835,273.95621948,4114.98563151,12.29
"7582",1013.13051407903,726.868030492793,71.60352494,5,7,6.50845675,273.74621948,4296.91519927,12.29
"7583",1010.44126531955,726.99144570821,75.73094143,5,7,6.41003156,273.82621948,4544.60075179,12.29
"7584",1007.66443137776,726.377150542208,69.44073789,5,7,6.41003156,273.78621948,4167.12672102,12.29
"7585",1004.96272061023,726.501109757759,46.79686441,5,7,6.44283996,273.67621948,2808.27177302,12.29
"7586",1002.09967453005,725.924456977506,37.78660758,5,7,6.60688195,274.04621948,2267.56781255,12.29
"7587",999.362872474253,726.052926487195,22.15117257,5,7,6.54126515,273.73621948,1329.28805063,12.29
"7588",996.523386284865,726.19507390602,14.27636963,5,7,6.77092394,273.85621948,856.72248287,12.29
