"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"9317",1429.45763624438,1024.16660942209,33.59968737,5,7,7.0489811,164.63281202,2016.31145217,9.99
"9318",1428.97570492414,1021.96195955878,11.44086405,5,7,6.29438792,166.74281202,686.56428133,9.99
"9319",1420.75723828841,1020.67111729953,11.44086405,5,7,6.29438792,166.74281202,686.56428133,9.99
"9320",1428.46816758898,1020.37108686107,29.76562923,5,7,4.98205196,166.08281202,1786.23028359,9.99
"9321",1429.10283785368,1019.36292707809,51.67614223,5,7,4.12903359,163.22281202,3101.07639461,9.7
"9322",1426.79106196956,1017.65890598278,28.12862035,5,7,4.09622519,160.53281202,1687.99366235,9.7
"9323",1427.53108025903,1016.63298835378,19.5622841,5,7,3.8993748,158.17281202,1173.92929933,9.7
"9324",1428.02459076416,1015.87363884209,15.52930895,5,7,2.81669763,157.17281202,931.91115542,9.7
"9325",1428.4222249049,1015.0886847755,16.09360152,5,7,2.75108083,157.44281202,965.77425546,9.7
"9326",1427.7649136977,1013.98335693182,8.92799985,5,7,2.81669763,158.63281202,535.76773339,9.7
"9327",1427.95723603146,1013.41670624557,14.44469304,5,7,1.93087086,159.80281202,866.82354127,9.7
"9328",1428.10526110047,1013.06061425938,28.34899948,5,7,1.24189448,160.25281202,1701.21857599,9.7
"9329",1428.24721073923,1012.6195910503,21.88325613,5,7,1.50436167,161.33281202,1313.21043132,9.7
"9330",1428.41467823018,1012.03425107325,17.23030137,5,7,1.96367926,162.75281202,1033.98741779,9.7
"9331",1428.5673433271,1011.40666663834,8.07546371,5,7,2.09491286,164.45281202,484.60718641,9.7
"9332",1428.60059429856,1010.92196136527,22.82159096,5,7,1.60278687,166.17281202,1369.51974268,9.7
"9333",1428.62069957446,1010.56763880261,90.95733036,5,7,1.17627768,167.30281202,5458.33372916,9.7
"9334",1428.6447817496,1010.07320177785,117.96911213,5,7,1.63559527,168.74281202,7079.30610094,9.7
"9335",1428.80352209937,1009.3133544992,82.14561073,5,7,2.52142204,169.29281202,4929.54395173,9.7
"9336",1429.07162383854,1008.28809695723,65.39298214,5,7,3.44005721,168.93281202,3924.22159564,9.9
"9337",1429.05803770133,1006.95817078902,49.45524425,5,7,4.39150078,172.40281202,2967.80068932,9.9
"9338",1428.79490876082,1005.42564813891,48.14830297,5,7,5.08047716,177.81281202,2889.37136835,9.9
"9339",1429.23045304648,1003.69346232074,46.46689218,5,7,5.67102834,184.58281202,2788.47019633,9.9
"9340",1428.52226142007,1001.82641202094,31.42407941,5,7,6.19596272,188.99281202,1885.75359329,9.9
"9341",1427.78336723576,999.810724694261,15.63873305,5,7,6.75370551,191.52281202,938.47767704,9.9
"9342",1428.42637078443,997.546543541634,15.15553364,5,7,7.18021469,189.43281202,909.48096358,9.9
"9343",1428.56890721146,995.479676434115,14.99133611,5,7,7.34425669,183.53281202,899.62749767,9.9
"9344",1427.9728994537,993.348804239299,11.83224961,5,7,7.57391548,177.41281202,710.05126128,9.9
"9345",1428.76866261668,991.180165918511,12.07974672,5,7,7.63953228,171.40281202,724.90352028,9.9
"9346",1429.3512646725,988.91968166552,8.27490185,5,7,7.60672388,170.79281202,496.57543454,9.9
"9347",1429.70004838976,986.635391321744,7.53082959,5,7,7.50829868,172.39281202,451.9237864,9.9
"9348",1428.99010123206,984.297668340682,5.01540348,5,7,7.47549028,173.36281202,300.97349901,9.9
"9349",1429.24141258047,982.186219561514,3.60105452,5,7,6.9833643,174.40281202,216.09866172,9.9
"9350",1429.38501925993,980.396027734252,3.40943013,5,7,5.90068713,175.56281202,204.59931464,9.9
"9351",1429.42843297112,978.8334251503,4.53131413,5,7,5.14609396,176.75281202,271.92338067,9.9
"9352",1429.52255043223,977.298911790662,7.64237546,5,7,5.08047716,177.11281202,480.66177904,16.99
"9353",1429.51780084334,975.626385133638,10.69455297,5,7,5.50698635,178.40281202,672.62631629,16.99
"9354",1429.51636500147,973.887727100318,17.18673261,5,7,5.73664514,179.00281202,1080.94734576,16.99
"9355",1429.66030234969,972.186226473421,37.82436387,5,7,5.60541154,178.10281202,2378.93651183,16.99
"9356",1429.68604114482,970.484062342948,46.38543389,5,7,5.60541154,178.49281202,2917.37893221,16.99
"9357",1429.8848801762,968.802356882823,68.89178279,5,7,5.57260314,177.30281202,4332.8997675,16.99
"9358",1429.90520631813,966.989605165487,59.22737882,5,7,5.96630393,178.22281202,3725.06394152,16.99
"9359",1429.89570658777,964.953024172115,61.14578476,5,7,6.72089711,179.29281202,3845.72072102,16.99
"9360",1429.8930554608,962.825097820277,53.47380008,5,7,7.0161727,179.47281202,3363.19669119,16.99
"9361",1429.91327081571,960.66753399499,56.04523614,5,7,7.11459789,179.51281202,3524.92533653,16.99
"9362",1429.66096666201,958.482876200361,48.94915317,5,7,7.24583149,182.32281202,3078.62223657,16.99
"9363",1429.10918855367,956.316465301365,46.15123839,5,7,7.27863989,186.14281202,2902.64937267,16.99
"9364",1428.5412818489,954.142866198789,49.68750211,5,7,7.27863989,188.58281202,3125.06016876,16.99
"9365",1427.7891174194,951.994923372192,49.46454117,5,7,7.31144829,191.47281202,3111.03719866,16.99
"9366",1426.94371910278,949.833931221019,59.58133206,5,7,7.40987349,193.61281202,3662.17914201,15.06
"9367",1426.03623860323,947.720934071707,60.65558117,5,7,7.27863989,195.49281202,3728.20809035,15.06
"9368",1424.98791364589,945.642329607088,52.98930448,5,7,7.27863989,197.86281202,3256.99877661,15.06
"9369",1423.83519792203,943.602099023845,52.98930448,5,7,7.27863989,200.12281202,3256.99877661,15.06
"9370",1422.51888167188,941.62877386446,48.82973761,5,7,7.21302309,202.84281202,3001.33012139,15.06
"9371",1421.11308762275,939.730869417459,49.73460806,5,7,7.0817895,205.50281202,3056.94817446,15.06
"9372",1419.43311642934,937.845240015669,37.59226613,5,7,7.40987349,209.38281202,2310.61656685,15.06
"9373",1417.49388085039,936.060908689428,37.38172702,5,7,7.47549028,213.93281202,2297.6757362,15.06
"9374",1415.40076560526,934.457940883596,35.8168447,5,7,7.27863989,218.70281202,2201.48991382,15.06
"9375",1413.02761825604,933.012228417317,39.51429847,5,7,7.37706509,224.23281202,2428.75469014,15.06
"9376",1410.46203830565,931.693470455792,37.57510887,5,7,7.50829868,229.48281202,2309.56199181,15.06
"9377",1407.85448090509,930.572000750336,44.93078518,5,7,7.21302309,234.29281202,2761.68018774,15.06
"9378",1405.09934053492,929.703223393992,44.3439717,5,7,7.14740629,240.19281202,2725.61157336,15.06
"9379",1402.21097740029,928.965713625633,46.30431121,5,7,7.27863989,245.19281202,2846.10425502,15.06
"9380",1399.26727045171,928.376501832939,37.62775391,5,7,7.27863989,249.90281202,2258.03503147,10.39
"9381",1396.36023812637,927.934482274312,43.3222708,5,7,7.0817895,253.90281202,2599.76200895,10.39
"9382",1393.38283866109,927.661551014084,35.50391284,5,7,7.14740629,258.24281202,2130.58369467,10.39
"9383",1390.45393381926,927.551294106038,38.10570423,5,7,6.9833643,262.50281202,2286.71674753,10.39
"9384",1387.62533230101,927.583584642221,29.32119926,5,7,6.72089711,266.53281202,1759.56011758,10.39
"9385",1384.86568629376,927.037562710615,30.33439538,5,7,6.52404671,270.73281202,1820.36184212,10.39
"9386",1382.18462104137,927.362958866967,24.5766672,5,7,6.29438792,274.60281202,1474.84156559,10.39
"9387",1379.49939681871,927.851577325793,24.69893332,5,7,6.39281312,278.86281202,1482.17873477,10.39
"9388",1376.61888907989,927.729242716047,33.84421404,5,7,6.39281312,283.05281202,2030.98545548,10.39
"9389",1374.01797183555,928.502143930185,18.71630699,5,7,6.32719632,287.30281202,1123.1623589,10.39
"9390",1371.20622801415,928.68478783396,30.50998296,5,7,6.03192073,291.68281202,1830.89882261,10.39
"9391",1368.77169322532,929.733186691757,29.86032622,5,7,6.16315433,296.05281202,1791.9130333,10.39
"9392",1365.78547790511,930.351538634116,26.62538841,5,7,6.49123831,300.94281202,1597.78497244,10.39
"9393",1363.45671185162,931.829215425662,26.76064363,5,7,6.45842992,306.29281202,1605.90161495,10.39
"9394",1361.38928507472,933.438916931154,22.93169145,5,7,6.32719632,311.54281202,1376.12685415,10.39
"9395",1358.75848018405,934.643021872795,34.75799834,5,7,6.26157952,316.77281202,2085.82149361,10.75
"9396",1357.0655955486,936.551395768448,67.37396697,5,7,6.29438792,322.16281202,4043.10015393,10.75
"9397",1355.48825035671,938.594034185964,106.39077483,5,7,6.75370551,326.54281202,6384.49207338,10.75
"9398",1353.8391846787,940.474450057665,98.27491537,5,7,7.31144829,326.70281202,5897.4607451,10.75
"9399",1352.92684168086,942.076919500137,101.32326003,5,7,6.9177475,320.45281202,6080.39138304,10.75
"9400",1351.57885423804,943.494391867579,73.55067349,5,7,7.14740629,311.56281202,4413.76324855,10.75
"9401",1351.00992817287,945.916786190765,51.40111777,5,7,6.8849391,301.37281202,3084.57222457,10.75
"9402",1348.14233344282,946.374621090651,50.6766582,5,7,6.9833643,291.54281202,3041.09753022,10.75
"9403",1345.12041659713,946.503568528668,52.16920499,5,7,7.21302309,282.21281202,3130.66500621,10.75
"9404",1342.17438951371,946.527456995081,53.6328988,5,7,7.0161727,276.15281202,3218.5010196,10.75
"9405",1339.26260676904,946.551676440474,60.0140379,5,7,6.9177475,273.21281202,3601.43207815,10.75
"9406",1336.27581728822,946.625549202316,56.16849391,5,7,7.11459789,272.25281202,3370.66164565,10.75
"9407",1333.17480555702,946.815095973047,53.93023907,5,7,7.40987349,273.62281202,3236.34435806,10.75
"9408",1330.11919542228,947.202151687863,49.45964354,5,7,7.37706509,276.87281202,2968.06469024,10.75
"9409",1327.10633573504,947.693602227944,49.68059057,5,7,7.34425669,279.58281202,2981.32368358,10.75
"9410",1324.13169743337,948.201309387092,40.5173644,5,7,7.27863989,281.36281202,2431.44005893,10.75
"9411",1321.22190286282,948.770835018459,41.07276973,5,7,7.18021469,283.10281202,2464.76983758,10.75
"9412",1318.26261941772,949.323883309745,37.31366582,5,7,7.27863989,284.00281202,2239.18665892,10.18
"9413",1315.2993592382,949.873061190351,41.39681106,5,7,7.27863989,284.33281202,2484.21550207,10.18
"9414",1312.3320117492,950.481071522888,43.76623455,5,7,7.34425669,285.22281202,2626.40419744,10.18
"9415",1309.34323379599,951.110757078515,40.54023692,5,7,7.40987349,285.90281202,2432.81263529,10.18
"9416",1306.36340352032,951.832451273812,47.70749651,5,7,7.47549028,287.47281202,2862.91864894,10.18
"9417",1303.41008516899,952.626690937777,48.71695689,5,7,7.50829868,289.03281202,2923.49619217,10.18
"9418",1300.50040104323,953.454328119469,54.85973533,5,7,7.44268188,290.36281202,3292.12326834,10.18
"9419",1297.62197878704,954.390893896888,48.77785308,5,7,7.50829868,292.40281202,2927.15056241,10.18
"9420",1294.77448713514,955.366386593851,46.70738242,5,7,7.50829868,294.11281202,2802.90197424,10.18
"9421",1291.95947255942,956.424045846178,52.26414668,5,7,7.54110708,295.97281202,3136.3624405,10.18
"9422",1289.20278416793,957.565419857431,57.95387564,5,7,7.57391548,298.00281202,3477.80209559,10.18
"9423",1286.42201421981,958.724598636305,54.2241975,5,7,7.63953228,299.34281202,3253.98475298,10.18
"9424",1283.74077425415,960.000004748259,44.58833018,5,7,7.63953228,301.73281202,2675.73801432,10.8
"9425",1281.12481996359,961.349615230438,43.03222738,5,7,7.63953228,303.68281202,2582.35655341,10.8
"9426",1278.52532524904,962.720679836736,48.56925433,5,7,7.67234068,305.09281202,2914.63258705,10.8
"9427",1276.0330930962,964.20664468174,44.66291303,5,7,7.70514908,307.77281202,2680.21371864,10.8
"9428",1273.59598380024,965.766039872195,44.86636425,5,7,7.73795747,309.65281202,2692.42279099,10.8
"9429",1271.2527708686,967.369448900044,43.46062959,5,7,7.67234068,311.65281202,2608.06489659,10.8
"9430",1268.98401224355,969.022511765307,54.25564392,5,7,7.67234068,313.65281202,3255.87184672,10.8
"9431",1266.7778881321,970.688955817335,49.52588263,5,7,7.60672388,315.25281202,2972.03968687,10.8
"9432",1264.67405567376,972.461121491981,44.83550463,5,7,7.70514908,317.54281202,2690.57091086,10.8
"9433",1262.77038844136,974.12679145323,36.9761757,5,7,7.11459789,319.13281202,2218.93393496,10.8
"9434",1261.14145054107,975.870757149775,30.79983768,5,7,6.9505559,322.49281202,1848.29295426,10.8
"9435",1259.53151297746,977.720444700741,18.70716569,5,7,7.21302309,325.26281202,1122.61379084,10.8
"9436",1259.0148583895,980.078999652029,19.31140373,5,7,7.37706509,329.15281202,1158.87401176,10.8
"9437",1258.81424325745,982.42162543433,10.67613452,5,7,7.37706509,333.44281202,640.67299346,10.8
"9438",1259.85401242904,984.98771951291,13.86520696,5,7,7.31144829,337.43281202,832.04868192,10.8
"9439",1260.02047665183,987.322434224546,7.62219573,5,7,7.77076587,340.74281202,457.4066531,10.8
"9440",1259.34923057787,989.505726737851,3.15012452,5,7,8.13165826,344.28281202,189.03843015,10.8
"9441",1304.44148229457,1052.68185167544,0,5,7,7.27863989,17.36749976,0,14.47
"9442",1304.42784395138,1055.12202828295,0,5,7,7.57391548,17.53749976,0,14.47
"9443",1308.45710586924,1061.68607757963,93.33318164,5,7,7.77076587,17.95749976,5697.17069426,14.47
"9444",1312.34505815825,1063.0262096996,58.54154212,5,7,7.21302309,17.62749976,3573.44678838,14.47
"9445",1315.29016424,1064.52030809485,38.46696531,5,7,6.9177475,18.27749976,2348.0702536,14.47
"9446",1316.12451685829,1066.48290597098,36.20659679,5,7,6.75370551,17.73749976,2210.09461528,14.47
"9447",1317.08336466971,1068.48874367073,32.2480867,5,7,6.9833643,18.32749976,1968.46235483,14.47
"9448",1317.96764801861,1070.51592469759,32.54575623,5,7,7.0161727,17.95749976,1986.6324641,14.47
"9449",1318.88396640082,1072.4635933044,36.09779583,5,7,6.78651391,18.21749976,2203.45327288,14.47
"9450",1319.64287050537,1074.2308934902,36.623478,5,7,6.09753753,17.64749976,2235.54155064,14.47
"9451",1320.43900144296,1075.9292976864,37.23037936,5,7,5.90068713,18.02749976,2272.58754632,14.47
"9452",1321.15018399204,1077.59419378867,34.98477203,5,7,5.73664514,17.69749976,2135.51294921,14.47
"9453",1321.90853543311,1079.24228063367,35.2857623,5,7,5.73664514,18.09749976,2153.88576057,14.47
"9454",1322.63220058046,1080.90441205664,37.01905208,5,7,5.73664514,18.05749976,2221.5069395,9.59
"9455",1323.38171486727,1082.55249886785,41.20326458,5,7,5.70383674,18.01749976,2472.60081058,9.59
"9456",1324.10328127641,1084.20478797471,43.74317486,5,7,5.70383674,17.60749976,2625.02038951,9.59
"9457",1324.88637712807,1085.86492887674,46.71552362,5,7,5.76945354,18.12749976,2803.39052632,9.59
"9458",1325.66041499084,1087.62747381829,46.59035463,5,7,6.09753753,17.92749976,2795.87915683,9.59
"9459",1326.50515118348,1089.44044674461,49.92015494,5,7,6.29438792,18.16749976,2995.6998999,9.59
"9460",1327.33873046063,1091.32817683494,46.61613634,5,7,6.52404671,17.86749976,2797.42631279,9.59
"9461",1328.23958360742,1093.29066416709,40.3033278,5,7,6.8193223,17.96749976,2418.59575968,9.59
"9462",1329.11083188137,1095.2728360568,39.24069407,5,7,6.8521307,17.73749976,2354.82729276,9.59
"9463",1329.99290572546,1097.24770919894,49.38179282,5,7,6.8521307,17.86749976,2963.3928822,9.59
"9464",1330.91452650446,1099.25487392784,48.12540915,5,7,6.9833643,18.13749976,2887.99751419,9.59
"9465",1331.82289141,1101.29300314835,52.02263738,5,7,7.0489811,18.06749976,3121.86950941,9.59
"9466",1332.77853589564,1103.39062851216,45.16687457,5,7,7.27863989,18.09749976,2710.45636344,9.59
"9467",1333.76566340415,1105.65446698645,51.05397736,5,7,7.83638267,17.82749976,3063.74038808,9.59
"9468",1334.84271024431,1107.95557354394,42.92032166,5,7,8.00042467,18.39749976,2575.6411106,9.59
"9469",1335.9198677506,1110.28078814006,51.41395628,5,7,8.06604146,18.31749976,3085.34266114,10
"9470",1336.97349606391,1112.61451796891,46.5762135,5,7,8.09884986,17.88749976,2795.03055003,10
"9471",1337.98636216975,1114.92037973765,42.86721978,5,7,7.96761627,17.77749976,2572.4544761,10
"9472",1339.02076924737,1117.21706272528,43.38364669,5,7,7.96761627,17.57749976,2603.44516565,10
"9473",1340.02512936534,1119.50998577943,42.58340697,5,7,7.93480787,17.71749976,2555.42291807,10
"9474",1341.06240844851,1121.79837471974,51.91829984,5,7,7.93480787,17.86749976,3115.60823104,10
"9475",1342.08400145065,1124.15377972768,52.06715259,5,7,8.13165826,17.63749976,3124.54085921,10
"9476",1343.1562983597,1126.52676818347,50.44446183,5,7,8.23008346,17.80749976,3027.16346612,10
"9477",1344.24118850961,1128.95394454573,43.95719004,5,7,8.39412545,17.80749976,2637.86340355,10
"9478",1345.38429430163,1131.45742637694,43.93680076,5,7,8.68940104,18.13749976,2636.63984616,10
"9479",1346.50353951294,1133.96223521451,41.0427577,5,7,8.68940104,18.05749976,2462.96882093,10
"9480",1347.60323205688,1136.37956930388,45.3189271,5,7,8.39412545,18.28749976,2719.58100987,10
"9481",1348.68867456101,1138.70721682712,46.68892743,5,7,8.09884986,18.19749976,2801.7944936,10
"9482",1349.73987253801,1141.00688569046,47.17100556,5,7,7.96761627,17.98749976,2830.72391917,10
"9483",1350.8232161705,1143.36605067589,42.11231971,5,7,8.19727506,17.91749976,2527.15305292,10
"9484",1351.9273274462,1145.88291357206,39.20109042,5,7,8.68940104,17.94749976,2352.4506841,9.77
"9485",1353.05309011806,1148.36947548021,37.64368925,5,7,8.62378425,18.02749976,2258.99130852,9.77
"9486",1354.14261987831,1150.7740919744,39.91157629,5,7,8.32850866,17.91749976,2395.08681932,9.77
"9487",1355.20552722392,1153.11744293553,36.5481962,5,7,8.13165826,17.87749976,2193.2509589,9.77
"9488",1356.21275954367,1155.42606940399,40.97335349,5,7,7.96761627,17.78749976,2458.80388574,9.77
"9489",1357.22816637565,1157.73602291339,37.20485841,5,7,8.00042467,17.70749976,2232.65714546,9.77
"9490",1358.27549795157,1160.04464938264,40.57672724,5,7,8.00042467,17.70749976,2435.00241283,9.77
"9491",1359.30371871619,1162.31434905414,37.3604922,5,7,7.86919107,18.07749976,2241.99670248,9.77
"9492",1360.32255001471,1164.58393809444,43.11272969,5,7,7.86919107,17.96749976,2587.18748345,9.77
"9493",1361.34756745354,1166.84003544877,35.06634834,5,7,7.83638267,17.75749976,2104.32552448,9.77
"9494",1362.37125922842,1169.13141025378,40.50891544,5,7,7.93480787,17.74749976,2430.93303861,9.77
"9495",1363.41240475507,1171.47111181284,42.84993168,5,7,8.09884986,17.56749976,2571.41702007,9.77
"9496",1364.47564331102,1173.78947003378,41.0969188,5,7,8.06604146,18.09749976,2466.2190191,9.77
"9497",1365.50673641086,1176.11037171482,43.42760477,5,7,8.03323307,17.84749976,2606.0830826,9.77
"9498",1366.53959688315,1178.44885683193,44.0355029,5,7,8.09884986,17.88749976,2642.56294483,10.23
"9499",1367.62945786473,1180.7880055084,47.85002259,5,7,8.13165826,18.29749976,2871.47161404,10.23
"9500",1368.69115006967,1183.11819655696,44.93879527,5,7,8.09884986,18.31749976,2696.76936404,10.23
"9501",1369.75604583115,1185.44108881395,45.00821175,5,7,8.06604146,18.22749976,2700.93503544,10.23
"9502",1370.79199941678,1187.76176931902,44.33827537,5,7,8.03323307,18.09749976,2660.73226872,10.23
"9503",1371.81502847114,1190.09019095504,47.95585282,5,7,8.06604146,17.86749976,2877.82246843,10.23
"9504",1372.87075546928,1192.3920715821,42.8055896,5,7,8.00042467,17.91749976,2568.75605958,10.23
"9505",1373.90626714546,1194.73310021431,38.44638138,5,7,8.09884986,17.92749976,2307.16072465,10.23
"9506",1374.94929058825,1197.05698775927,40.87017717,5,7,8.06604146,17.76749976,2452.61229281,10.23
