"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"8716",124.431325539431,113.02872649535,61.23500896,5,7,6.40948426,181.50406155,3678.08448745,13.08
"8717",124.381440890929,111.08411870475,59.82865464,5,7,6.40948426,181.44406155,3593.61173086,13.08
"8718",124.207286071208,109.125908680021,57.94627423,5,7,6.47510106,182.61406155,3480.54643858,13.08
"8719",124.037545842817,107.191143564326,52.30283191,5,7,6.37667586,183.39406155,3141.57273735,13.08
"8720",123.796731019131,105.241670008665,60.16526405,5,7,6.44229266,184.12406155,3613.83019556,13.08
"8721",123.544769414404,103.299495322581,58.00817609,5,7,6.44229266,184.64406155,3484.26457749,13.08
"8722",123.385624134316,101.362186303335,62.75855927,5,7,6.40948426,183.98406155,3769.59662849,13.08
"8723",123.238950026939,99.4281950498017,64.25944771,5,7,6.37667586,183.63406155,3859.74758293,13.08
"8724",123.156176827275,97.511676900207,63.91585698,5,7,6.31105906,183.11406155,3839.10978477,13.08
"8725",123.013144741318,95.5723774783283,61.68959572,5,7,6.40948426,183.31406155,3706.24206264,13.1
"8726",122.803231911086,93.6463489314969,58.12051441,5,7,6.37667586,184.07406155,3491.81564061,13.1
"8727",122.542992997214,91.7157862214953,57.11999604,5,7,6.40948426,184.87406155,3431.70561341,13.1
"8728",122.280105318821,89.7814633644992,60.69365733,5,7,6.40948426,185.21406155,3646.40719531,13.1
"8729",122.079463075019,87.8637287514407,59.36814377,5,7,6.34386746,184.78406155,3566.77182027,13.1
"8730",121.949343596911,85.9694390922061,57.53808164,5,7,6.24544226,184.12406155,3456.82372976,13.1
"8731",121.800020757948,84.0774719254684,56.87672438,5,7,6.24544226,183.93406155,3417.09012366,13.1
"8732",121.584148256161,82.1779848749224,52.69190443,5,7,6.27825066,184.61406155,3165.67081148,13.1
"8733",121.328875713033,80.2908837726304,55.25339292,5,7,6.24544226,184.96406155,3319.56218142,13.1
"8734",121.085412157761,78.3846506234307,56.70362502,5,7,6.31105906,185.08406155,3417.30815064,13.37
"8735",120.909160415667,76.4675794923225,59.24269245,5,7,6.34386746,184.42406155,3570.32792371,13.37
"8736",120.795043767023,74.5787087242472,58.55804135,5,7,6.24544226,183.75406155,3529.06664988,13.37
"8737",120.636560671792,72.6359810456488,61.80772082,5,7,6.40948426,184.08406155,3724.91226176,13.37
"8738",120.350496531244,70.6896041652478,61.45964307,5,7,6.44229266,185.46406155,3703.93496206,13.37
"8739",120.055382488114,68.7393564370401,66.46179922,5,7,6.47510106,185.98406155,4005.39556525,13.37
"8740",119.766338479637,66.7705295326422,54.13399027,5,7,6.54071785,186.01406155,3262.44620358,13.37
"8741",119.551790338154,64.8129826032562,56.91992608,5,7,6.47510106,185.32406155,3430.34377883,13.37
"8742",119.327861247143,62.8527816439169,46.6913644,5,7,6.47510106,185.10406155,2813.90793055,13.37
"8743",119.046101279935,60.8960090960974,59.77711763,5,7,6.47510106,185.46406155,3602.53566175,13.37
"8744",118.787186715389,58.9394576277301,64.77941371,5,7,6.47510106,185.43406155,3904.00469772,13.37
"8745",118.65850197166,56.9975037114984,58.3027453,5,7,6.40948426,184.23406155,3513.68094464,13.37
"8746",118.517235701532,55.0453757840676,48.17821331,5,7,6.44229266,184.01406155,2903.51456292,13.37
"8747",118.312509991764,53.1068504553719,35.04641221,5,7,6.40948426,184.09406155,2112.11170461,13.37
"8748",118.103148992702,51.1567132291725,16.85308515,5,7,6.44229266,184.23406155,1015.67025426,13.37
"8749",117.793135785584,49.2530238837288,7.83089779,5,7,6.31105906,185.43406155,471.93791995,13.37
"8750",117.464691767135,47.3482286428357,3.18718048,5,7,6.34386746,186.57406155,192.07903951,13.37
"8751",129.217329618656,45.4023648087081,29.08074044,5,7,4.76906431,1.81249988,1748.34557333,13.16
"8752",127.278871736385,47.0207714895242,53.27126007,5,7,5.0971483,3.11249988,3202.68914459,13.16
"8753",127.538558828497,48.6561702755212,52.43422281,5,7,5.42523229,4.90249988,3152.36613514,13.16
"8754",127.729820097677,50.3274004947877,52.78383669,5,7,5.52365749,5.04249988,3173.38505881,13.16
"8755",127.8589462985,52.0235135871859,53.07049377,5,7,5.58927428,4.33249988,3190.61899565,13.16
"8756",129.017108712891,53.6428139531711,39.61447134,5,7,5.55646588,3.68249988,2381.63762534,13.16
"8757",128.103513519249,55.3099052787214,45.64496567,5,7,5.29399869,3.81249988,2744.19332039,13.16
"8758",128.255264371446,56.8321712205003,50.18113723,5,7,5.0315315,4.23249988,3016.90974205,13.16
"8759",129.461201290601,58.2375372946493,36.15137072,5,7,4.86748951,4.38249988,2173.43465176,13.16
"8760",128.618362791391,59.7970785389807,47.59099097,5,7,4.9331063,5.24249988,2861.18912808,13.16
"8761",128.854321577631,61.2830710873896,39.36474856,5,7,4.9331063,5.65249988,2366.35169806,13.15
"8762",129.044037758744,62.7568989225823,48.2266715,5,7,4.86748951,5.48249988,2899.07265157,13.15
"8763",129.200975742384,64.2296209275459,33.91887597,5,7,4.86748951,5.04249988,2038.98139016,13.15
"8764",129.31465094648,65.7045547579828,44.75987343,5,7,4.86748951,4.40249988,2690.67138383,13.15
"8765",129.479314428482,67.1951921145834,39.69254588,5,7,4.9331063,4.61249988,2386.05673305,13.15
"8766",129.648613210758,68.6890366146629,37.41707184,5,7,4.9331063,4.68249988,2249.27008861,13.15
"8767",129.829720957363,70.188299972113,40.24471488,5,7,4.9659147,4.85249988,2419.24952861,13.15
"8768",130.000454474018,71.6727442885805,30.35035671,5,7,4.90029791,5.22249988,1824.46530877,13.15
"8769",130.17990676789,73.1590686942609,27.08387346,5,7,4.9331063,5.23249988,1628.10566013,13.15
"8770",130.292367963801,74.6367673316847,21.1198004,5,7,4.86748951,4.36249988,1269.58452359,13.15
"8771",130.449968133866,76.1241975785953,23.3018013,5,7,4.9331063,4.61249988,1400.75217283,13.15
"8772",130.609223756663,77.4509411265041,40.66460739,5,7,4.37536352,4.89249988,2444.49072513,13.15
"8773",130.802250843241,78.6547089132687,24.87952935,5,7,3.98166274,5.56249988,1495.59488338,13.15
"8774",130.963824127153,79.7713321945709,31.61351355,5,7,3.68638714,5.80249988,1900.39805145,13.15
"8775",131.106083663588,80.8207170452812,40.41617847,5,7,3.48953675,5.79249988,2429.55680025,13.15
"8776",131.223731968985,81.8253131460078,36.2774252,5,7,3.32549476,5.64249988,2185.03896316,13.32
"8777",131.305622265439,82.7870005545321,43.68491932,5,7,3.16145276,5.14249988,2631.20247047,13.32
"8778",131.388836931607,83.7345324582434,56.71061847,5,7,3.12864436,4.74249988,3415.7581552,13.32
"8779",131.442142870628,84.6814008587881,55.87089218,5,7,3.12864436,4.24249988,3365.18029137,13.32
"8780",131.534959217224,85.7439458845191,55.5797504,5,7,3.52234515,4.14249988,3347.64442372,13.32
"8781",131.692559387288,87.2054981720996,41.93866358,5,7,4.83468111,4.40249988,2526.02309745,13.32
"8782",131.896953993649,88.5509312551938,36.72611566,5,7,4.47378872,5.08249988,2212.06420346,13.32
"8783",132.066473503687,89.9504428468825,37.49965423,5,7,4.63783071,5.01249988,2258.65549028,13.32
"8784",132.225177326682,91.4398638618162,37.38081432,5,7,4.9331063,4.61249988,2251.49759956,13.32
"8785",132.364125935695,92.890025618943,34.9442983,5,7,4.80187271,4.03249988,2104.74290545,13.32
"8786",132.470406733856,94.2517156065365,47.12396429,5,7,4.50659712,3.75249988,2838.34085502,13.32
"8787",132.604057846761,95.6310998333119,38.22851664,5,7,4.57221392,3.87249988,2302.55587057,13.32
"8788",132.74896612576,97.0408962038038,35.36462765,5,7,4.67063911,4.03249988,2130.05991731,13.32
"8789",132.919258185321,98.5314229381708,37.38050592,5,7,4.9331063,4.41249988,2251.47902413,13.32
"8790",133.100917764665,100.056785433412,37.51772854,5,7,5.0315315,4.65249988,2259.74413041,13.32
"8791",133.270989096463,101.570204306676,35.56073616,5,7,4.9987231,4.61249988,2137.67930629,13.15
"8792",133.432672743472,103.089816286079,36.72112157,5,7,5.0315315,4.25249988,2207.43410177,13.15
"8793",133.55021069675,104.625463803718,37.17484991,5,7,5.0643399,3.72249988,2234.70928734,13.15
"8794",133.671280294234,106.163322981029,32.3334719,5,7,5.0643399,3.69249988,1943.67724771,13.15
"8795",133.804710690354,107.736570779716,33.7077717,5,7,5.1955735,3.93249988,2026.29117956,13.15
"8796",133.969153433615,109.233843501941,41.26198465,5,7,4.9659147,4.23249988,2480.401146,13.15
"8797",134.142094235741,110.608361697274,45.52463998,5,7,4.53940552,4.71249988,2736.64415608,13.15
"8798",134.322319079136,112.071241083124,54.51702484,5,7,4.83468111,4.85249988,3277.20762874,13.15
"8799",134.51126268877,113.65267255717,41.36786749,5,7,5.2283819,4.92249988,2486.76613114,13.15
"8800",134.670849425953,115.28630241838,37.51124122,5,7,5.39242389,4.57249988,2254.93093716,13.15
"8801",134.80185181825,116.966379983544,34.03992351,5,7,5.55646588,4.01249988,2046.25797808,13.15
"8802",134.938262049364,118.692683941403,36.94945816,5,7,5.68769948,3.68249988,2221.16020654,13.15
"8803",135.106457177141,120.305412177145,41.4254318,5,7,5.32680709,4.13249988,2490.22652149,13.15
"8804",135.304340304302,121.801357779883,43.55431314,5,7,4.9659147,4.62249988,2618.20096986,13.15
"8805",135.486882797834,123.280051468931,42.92616461,5,7,4.90029791,4.79249988,2578.06605071,13.07
"8806",135.625721042181,124.76958306288,44.77271122,5,7,4.9331063,4.47249988,2688.96622508,13.07
"8807",135.785087039054,126.366386526419,38.90606963,5,7,5.29399869,4.40249988,2336.62658217,13.07
"8808",135.941583567167,127.942952057816,40.65527255,5,7,5.1955735,4.43249988,2441.68047401,13.07
"8809",136.115848740575,129.504809159463,36.66947673,5,7,5.1627651,4.50249988,2202.30094934,13.07
"8810",136.314062958597,131.077172241163,32.72665092,5,7,5.1955735,4.73249988,1965.50212348,13.07
"8811",136.49097687457,132.620782056109,33.35859781,5,7,5.0971483,4.84249988,2003.45568498,13.07
"8812",136.687866711898,134.175893224903,35.99041233,5,7,5.1627651,4.77249988,2161.51759729,13.07
"8813",136.853302754402,135.731115048934,34.85377272,5,7,5.1299567,4.48249988,2093.25312436,13.07
"8814",137.010902924467,137.30712762082,37.1126969,5,7,5.1955735,4.54249988,2228.91993277,13.07
"8815",137.182077898216,138.886347303181,35.03582195,5,7,5.2283819,4.61249988,2104.18666458,13.07
"8816",137.361640545776,140.493103755044,33.40122502,5,7,5.32680709,4.83249988,2006.01579624,13.07
"8817",137.569897912297,142.094220147501,31.45597115,5,7,5.29399869,5.03249988,1889.18744662,13.07
"8818",137.76778103789,143.685604720666,29.3198662,5,7,5.26119029,4.93249988,1760.89693465,13.07
"8819",137.880573338776,145.273450668687,35.03582195,5,7,5.2283819,3.82249988,2104.18666444,13.07
"8820",137.994689987419,146.85244925981,33.21855889,5,7,5.2283819,3.50249988,1993.43999788,12.73
"8821",138.13816353204,148.437861927299,28.01767341,5,7,5.2283819,3.71249988,1681.33575578,12.73
"8822",138.310221419977,150.033227638118,30.67727026,5,7,5.26119029,3.95249988,1840.93770436,12.73
"8823",138.468263036157,151.64175356796,37.70955545,5,7,5.32680709,4.03249988,2262.94392765,12.73
"8824",138.648818971981,153.24696172109,32.97252045,5,7,5.29399869,4.44249988,1978.67527295,12.73
"8825",138.835444944025,154.835360330023,34.84537763,5,7,5.26119029,4.56249988,2091.06510983,12.73
"8826",138.97770448046,156.434707443304,32.80682939,5,7,5.29399869,4.08249988,1968.73218113,12.73
"8827",139.125040783672,158.036819230774,34.62943102,5,7,5.29399869,3.88249988,2078.10619119,12.73
"8828",139.263327207828,159.688696344897,32.7850838,5,7,5.45804069,3.70249988,1967.42723237,12.73
"8829",139.378216407563,161.309387165544,29.6229183,5,7,5.35961549,3.59249988,1777.66622492,12.73
"8830",139.524559420942,162.904863554386,34.01175615,5,7,5.26119029,3.51249988,2041.03962873,12.73
"8831",139.677193198306,164.496579829238,30.67727025,5,7,5.26119029,3.70249988,1840.93770435,12.73
"8832",139.83115134852,166.067284077978,29.37640555,5,7,5.1955735,3.89249988,1762.87303753,12.73
"8833",139.971865784341,167.568648726676,32.14807937,5,7,4.9659147,3.72249988,1929.20070597,12.73
"8834",140.091611012111,169.046457776529,32.2575149,5,7,4.86748951,3.58249988,1935.76791353,12.73
"8835",140.223385942952,170.533998701464,32.22054793,5,7,4.90029791,3.47249988,1933.5495319,12.84
"8836",140.340151335729,172.031271512482,37.16282424,5,7,4.9331063,3.40249988,2230.13468205,12.84
"8837",140.449963778096,173.50697934888,40.00652686,5,7,4.86748951,3.29249988,2400.78478662,12.84
"8838",140.56937791187,175.001376774682,36.45157402,5,7,4.9331063,3.43249988,2187.45267857,12.84
"8839",140.702918672655,176.476752731806,37.66380232,5,7,4.86748951,3.80249988,2260.1982901,12.84
"8840",140.859856645316,177.950691045433,38.56485022,5,7,4.86748951,4.08249988,2314.27001953,12.84
"8841",141.021429916681,179.412132765785,36.8307959,5,7,4.83468111,4.22249988,2210.20971834,12.84
"8842",141.169538770984,180.871694551724,36.8307959,5,7,4.83468111,3.99249988,2210.20971834,12.84
"8843",141.295905853598,182.340103539761,38.10082334,5,7,4.83468111,3.64249988,2286.42384656,12.84
"8844",141.423597307495,183.797453544231,38.36114407,5,7,4.80187271,3.36249988,2302.04564877,12.84
"8845",141.546874192018,185.359421235109,39.41744943,5,7,5.1627651,3.45249988,2365.43435114,12.84
"8846",141.665846868697,186.967173004977,38.44032534,5,7,5.29399869,3.63249988,2306.79730314,12.84
"8847",141.841215684056,188.571828198595,41.58845544,5,7,5.29399869,4.11249988,2495.71604779,12.84
"8848",142.015701575817,190.176704638251,41.58845544,5,7,5.29399869,4.29249988,2495.71604779,12.84
"8849",142.184669264096,191.770522149345,38.34658782,5,7,5.26119029,4.33249988,2301.17213043,12.84
"8850",142.343814544184,193.389554181038,46.77138434,5,7,5.35961549,4.05249988,2818.73042293,13.37
"8851",142.498765971684,194.985804696852,47.64637317,5,7,5.26119029,3.97249988,2871.46261493,13.37
"8852",142.631644546045,196.632926557351,58.4413512,5,7,5.42523229,3.39249988,3522.03418607,13.37
"8853",142.735055861331,198.431445588477,54.4598875,5,7,5.95016667,2.82249988,3282.08676934,13.37
"8854",142.839791560447,200.374173399088,48.64935562,5,7,6.40948426,2.57249988,2931.90848804,13.37
"8855",142.948389996198,202.410791770596,46.50685275,5,7,6.70475985,2.45249988,2802.7881273,13.37
"8856",143.064934659643,204.464440886764,50.05539089,5,7,6.77037665,2.53249988,3016.64479472,13.37
"8857",143.186887171315,206.514993494258,47.34620736,5,7,6.77037665,2.64249988,2853.37278263,13.37
"8858",143.330471079033,208.587221710395,46.89174429,5,7,6.83599344,2.56249988,2825.98405168,13.37
"8859",143.463901475153,210.652482858435,64.70684338,5,7,6.80318504,2.11249988,3899.63116487,13.37
"8860",143.525815826726,212.742626735808,63.78404659,5,7,6.90161024,1.45249988,3844.01777153,13.37
"8861",144.614761019986,214.914722195314,39.32448325,5,7,7.22969423,0.83249988,2369.93449849,13.37
"8862",144.65982390778,217.207596565224,37.61740308,5,7,7.55777822,0.77249988,2267.05537947,13.37
"8863",144.670580583315,219.499930925383,16.03506813,5,7,7.55777822,0.45249988,966.37153272,13.37
"8864",144.622728911583,221.788029383343,4.3717579,5,7,7.49216142,359.61715698,263.46893849,13.37
"8865",144.514329362467,224.067949915544,0.08781972,5,7,7.45935302,358.34715698,5.29255503,13.37
"8866",149.506961059505,226.519197162326,0,5,7,7.45935302,356.48715698,0,12.84
"8867",138.07422211959,253.430998085953,242.83132221,5,7,4.86748951,5.21499988,14648.03150212,13.45
"8868",143.43586893007,254.641602633057,66.21959383,5,7,5.35961549,4.44499988,3994.48756301,13.45
"8869",143.613334667803,256.388365591508,63.53596994,5,7,5.78612468,4.46499988,3832.60643961,13.45
"8870",143.765637363716,258.222052186561,58.86221503,5,7,6.04859187,3.59499988,3550.67695667,13.45
"8871",143.919154044289,260.135031314189,59.37715856,5,7,6.31105906,3.67499988,3581.73929596,13.45
"8872",144.082493165988,262.150084721292,58.63982116,5,7,6.63914305,3.53499988,3537.26174951,13.45
"8873",144.272098960479,264.187255963518,58.83782657,5,7,6.73756825,3.70499988,3549.20579972,13.45
"8874",144.478921592621,266.22486958624,57.78318628,5,7,6.73756825,3.77499988,3485.58795991,13.45
"8875",144.684861310574,268.256843115767,54.10659459,5,7,6.70475985,3.98499988,3246.92742238,12.8
"8876",144.898195432893,270.290475468039,60.20386617,5,7,6.73756825,4.26499988,3612.82363952,12.8
"8877",145.09563710296,272.296128725318,55.37744862,5,7,6.63914305,4.22499988,3323.19115372,12.8
"8878",145.248601983731,274.296252612218,60.94456977,5,7,6.60633465,3.69499988,3657.27313505,12.8
"8879",145.393951719825,276.297039959851,55.76627299,5,7,6.60633465,3.50499988,3346.5244373,12.8
"8880",145.606402918546,278.311319085182,55.33051656,5,7,6.67195145,4.00499988,3320.37476874,12.8
"8881",145.817198662966,280.338205481813,55.67652687,5,7,6.70475985,4.21499988,3341.13878801,12.8
"8882",146.043886862776,282.345517539048,59.34106968,5,7,6.63914305,4.36499988,3561.04737126,12.8
"8883",146.23867978871,284.355926216538,56.6231581,5,7,6.63914305,4.07499988,3397.94596495,12.8
"8884",146.424422844997,286.374407935365,56.62644515,5,7,6.67195145,3.74499988,3398.14322056,12.8
"8885",146.605530604149,288.397313150339,59.33099179,5,7,6.67195145,3.74499988,3560.44259826,12.8
"8886",146.818092176946,290.429286679867,59.32101251,5,7,6.70475985,3.98499988,3559.84374392,12.8
"8887",147.019948416386,292.460928407914,56.57363103,5,7,6.70475985,4.29499988,3394.97385408,12.8
"8888",147.242442773018,294.495998447686,61.20819387,5,7,6.73756825,4.46499988,3673.09317197,12.8
"8889",147.419577418322,296.526866258567,58.25570133,5,7,6.70475985,3.93499988,3495.91460296,12.8
"8890",147.601678465738,298.542693837431,60.34519677,5,7,6.67195145,3.56499988,3621.30486489,12.8
"8891",147.797133567118,300.577210928692,59.31113043,5,7,6.73756825,3.72499988,3559.25072179,12.76
"8892",148.024594314883,302.590384180576,56.62644515,5,7,6.67195145,4.10499988,3398.14322056,12.76
"8893",148.2457643018,304.599133902524,58.94470758,5,7,6.63914305,4.23499988,3537.26174951,12.76
"8894",148.454794217843,306.631881625815,59.8256336,5,7,6.70475985,4.16499988,3590.12596858,12.76
