"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"13259",1668.64749537424,655.43095791437,48.73302371,5,7,5.90745821,271.20090698,2963.28967262,14.14
"13260",1666.11593841308,655.464687128685,48.79481254,5,7,6.0386918,270.98090698,2967.04684132,14.14
"13261",1663.54129963874,655.472096497287,52.20321897,5,7,6.137117,270.89090698,3174.30046092,14.14
"13262",1661.00300434357,655.497642230215,51.85849907,5,7,6.0386918,270.94090698,3153.33921446,14.14
"13263",1658.48514515188,655.507595124154,46.68677169,5,7,5.97307501,270.56090698,2838.86403611,14.14
"13264",1655.94232062655,655.515557430348,51.1859825,5,7,6.0386918,270.32090698,3112.44576591,14.14
"13265",1653.40336246505,655.519427995848,44.61026504,5,7,6.0386918,270.18090698,2712.59871852,14.14
"13266",1650.89423023617,655.520755047011,49.93520401,5,7,5.97307501,270.13090698,3036.39017402,14.14
"13267",1648.3542778898,655.515557430348,34.29834447,5,7,6.0386918,270.01090698,2085.56584881,14.14
"13268",1645.88944265838,655.519870346235,30.0329582,5,7,5.87464981,269.98090698,1826.20219489,14.14
"13269",1643.68365116875,655.537564360173,31.27798014,5,7,5.25129023,270.46090698,1901.90775063,14.14
"13270",1641.61660542238,655.568528873957,31.52925803,5,7,4.92320624,271.06090698,1917.18710589,14.14
"13271",1639.77734097029,655.590314628589,39.89884143,5,7,4.36546346,270.88090698,2426.11304904,14.14
"13272",1638.01186814698,655.621610915772,48.33031231,5,7,4.20142146,271.01090698,2938.80215959,14.14
"13273",1636.19502862653,655.661754198923,46.76226773,5,7,4.33265506,271.58090698,2843.45469423,14.14
"13274",1634.40348571748,655.702671606646,43.82518085,5,7,4.26703826,271.62090698,2681.41234304,14.67
"13275",1632.62718745907,655.77764996908,43.52929066,5,7,4.23422986,272.51090698,2663.30851397,14.67
"13276",1630.84050530125,655.86623061576,47.81884241,5,7,4.26703826,273.25090698,2925.76166926,14.67
"13277",1629.02377602461,655.93368904439,46.57711646,5,7,4.33265506,273.19090698,2849.78755545,14.67
"13278",1627.17545326761,655.993959290614,49.55282273,5,7,4.39827186,272.80090698,3031.85401461,14.67
"13279",1625.36667751241,656.04294959252,54.02452916,5,7,4.29984666,272.58090698,3305.45217421,14.67
"13280",1623.44566797603,656.114057411457,53.76706959,5,7,4.56231385,272.40090698,3289.69969488,14.67
"13281",1621.34923778722,656.147233709396,56.45153346,5,7,4.98882304,271.89090698,3453.94669617,14.67
"13282",1619.0156363243,656.17764530759,53.68563659,5,7,5.54656582,271.18090698,3284.71727512,14.67
"13283",1616.59951656806,656.187377015334,49.73743005,5,7,5.74341621,270.63090698,3043.14908202,14.67
"13284",1614.20681572742,656.19213229261,45.33629709,5,7,5.67779942,270.23090698,2773.86890932,14.67
"13285",1611.80218473413,656.203080463528,42.01318879,5,7,5.71060781,270.42090698,2570.5469053,14.67
"13286",1609.44494400613,656.248642538536,39.07430514,5,7,5.61218262,271.19090698,2390.73341141,14.67
"13287",1607.12481979837,656.30858100036,39.28381656,5,7,5.51375742,271.49090698,2403.55221747,14.67
"13288",1604.80060834824,656.375154728215,37.03015295,5,7,5.54656582,271.83090698,2265.6634217,14.67
"13289",1602.47573383557,656.42226504058,45.04319503,5,7,5.54656582,271.43090698,2750.45603158,14.5
"13290",1600.11109142216,656.447257846131,40.19300627,5,7,5.61218262,270.97090698,2454.29074136,14.5
"13291",1597.78146691069,656.479217658895,40.91153505,5,7,5.54656582,270.73090698,2498.1659999,14.5
"13292",1595.45526692283,656.506975154763,30.13681394,5,7,5.54656582,270.67090698,1840.23317221,14.5
"13293",1593.12056079574,656.496469334232,33.29631863,5,7,5.54656582,269.95090698,2033.16084349,14.5
"13294",1590.98093835056,656.494699943682,30.56129388,5,7,5.08724823,269.66090698,1866.15303423,14.5
"13295",1589.05860336254,656.504763402824,31.61538264,5,7,4.56231385,269.86090698,1930.51846811,14.5
"13296",1587.19017600898,656.53351617567,32.65313048,5,7,4.43108025,270.26090698,1993.8860822,14.5
"13297",1585.40625507832,656.532631485895,45.63232458,5,7,4.23422986,269.78090698,2786.42983212,14.5
"13298",1583.63978779384,656.521904490171,40.32029199,5,7,4.20142146,269.19090698,2462.06314256,14.5
"13299",1581.85078564472,656.52798680761,34.32967019,5,7,4.26703826,269.33090698,2096.26000918,14.5
"13300",1580.04388800291,656.53086208513,30.09664514,5,7,4.29984666,269.66090698,1837.7803594,14.5
"13301",1578.21080983218,656.537276153966,35.61429155,5,7,4.36546346,269.93090698,2174.70237034,14.5
"13302",1576.32305097023,656.57587122176,37.57273273,5,7,4.49669705,270.59090698,2294.28994308,14.5
"13303",1574.28605197691,656.611148651432,32.46869836,5,7,4.85758944,270.95090698,1982.624172,14.5
"13304",1572.18222065526,656.641560237839,27.29188753,5,7,5.02163144,270.72090698,1666.51447854,14.5
"13305",1569.99067914474,656.665668332399,31.27702249,5,7,5.21848183,270.73090698,1898.09136061,13.97
"13306",1567.72181118308,656.687343499041,35.36376624,5,7,5.38252382,270.68090698,2146.10131766,13.97
"13307",1565.33739546029,656.710566903827,43.23964901,5,7,5.67779942,270.67090698,2624.06065812,13.97
"13308",1562.95099090464,656.665557766411,40.37293195,5,7,5.67779942,269.45090698,2450.08978576,13.97
"13309",1560.56292951756,656.630169738535,35.117284,5,7,5.67779942,268.69090698,2131.14318643,13.97
"13310",1558.06296579503,656.554527839518,30.90170716,5,7,5.94026661,268.05090698,1875.3148067,13.97
"13311",1555.42646603119,656.503215199254,32.09734483,5,7,6.2683506,268.41090698,1947.87380875,13.97
"13312",1552.83050751998,656.489170563835,30.63082858,5,7,6.1699254,269.04090698,1858.87614843,13.97
"13313",1550.23432789007,656.461634254949,32.38953645,5,7,6.1699254,269.18090698,1965.60587944,13.97
"13314",1547.65372416656,656.4634036565,26.96367343,5,7,6.137117,269.72090698,1636.32953263,13.97
"13315",1545.04561429296,656.480102370672,22.08624379,5,7,6.2027338,270.18090698,1340.33565811,13.97
"13316",1542.45805104766,656.500892837324,19.41906597,5,7,6.1699254,270.34090698,1178.47411324,13.97
"13317",1539.89213910269,656.509961019487,19.03526899,5,7,6.1043086,270.26090698,1155.18283856,13.97
"13318",1537.5819567767,656.534843226833,20.29278811,5,7,5.48094902,270.33090698,1231.49720522,13.97
"13319",1535.52717259415,656.551320777598,26.34893373,5,7,4.89039784,270.30090698,1599.02316423,13.97
"13320",1533.60207585937,656.550214901628,28.73082902,5,7,4.59512225,270.29090698,1743.57192612,13.97
"13321",1531.71785168949,656.554417230312,31.77282488,5,7,4.49669705,270.30090698,1928.17984578,13.97
"13322",1529.80567942567,656.554085478129,41.72113133,5,7,4.56231385,270.03090698,2519.89793813,13.56
"13323",1527.84578590922,656.559725434179,36.74631334,5,7,4.66073905,270.30090698,2219.42589427,13.56
"13324",1525.86589800706,656.589584082995,45.17505115,5,7,4.72635585,270.66090698,2728.50986116,13.56
"13325",1523.67490899504,656.621654471962,37.25862339,5,7,5.21848183,271.12090698,2250.36870455,13.56
"13326",1521.33136592506,656.666553022174,36.88416212,5,7,5.57937422,271.44090698,2227.75176755,13.56
"13327",1518.95125844559,656.720740939958,35.9247295,5,7,5.67779942,271.57090698,2169.80338029,13.56
"13328",1516.54033074031,656.757677205192,31.55947844,5,7,5.74341621,271.41090698,1906.1483261,13.56
"13329",1514.11382700461,656.75823015457,22.33579828,5,7,5.77622461,270.50090698,1349.05095442,13.56
"13330",1511.66070117133,656.764865409601,16.33039702,5,7,5.84184141,270.32090698,986.33312345,13.56
"13331",1509.15002235798,656.767740687121,10.57168084,5,7,5.97307501,270.11090698,638.51472641,13.56
"13332",1506.59084898093,656.777804157264,5.31238506,5,7,6.0715002,270.32090698,320.860622,13.56
"13333",1504.04007092317,656.7880888026,2.39431439,5,7,6.0715002,270.20090698,144.61323808,13.56
"13334",1501.47217058332,656.785324113069,0.52094128,5,7,6.1043086,270.09090698,31.46412401,13.56
"13335",1498.8617408079,656.79096408012,0,5,7,6.2027338,270.23090698,0,13.56
"13336",1496.23319480725,656.842719060556,0,5,7,6.2683506,271.09090698,0,13.56
"13337",1493.59824148346,656.884189405871,0,5,7,6.2683506,271.18090698,0,13.79
"13338",1491.12501077891,656.920572721727,0,5,7,5.87464981,271.05090698,0,13.79
"13339",1488.93943440594,656.945233753879,0,5,7,5.18567343,270.91090698,0,13.79
"13340",1486.89591771066,656.965139519756,0,5,7,4.85758944,270.73090698,0,13.79
"13341",1484.96982676902,656.986814698185,0,5,7,4.59512225,270.68090698,0,13.79
"13342",1483.06295687846,656.990353501287,0,5,7,4.52950545,270.37090698,0,13.79
"13343",1481.17122108703,657.00594635049,0,5,7,4.49669705,270.65090698,0,13.79
"13344",1479.3074331321,657.01390865747,0,5,7,4.43108025,270.51090698,0,13.79
"13345",1477.40431925168,657.028616795683,0,5,7,4.52950545,270.63090698,0,13.79
"13346",1475.38510529374,657.050291962325,0,5,7,4.79197264,270.87090698,0,13.79
"13347",1473.23012821626,657.090103494079,0,5,7,5.12005663,271.08090698,0,13.79
"13348",1470.69393188945,657.129804426842,0,5,7,6.0386918,271.44090698,0,13.79
"13349",1467.90200613359,657.217942723134,0,5,7,6.66205138,272.16090698,0,13.79
"13350",1465.07682972372,657.281641185255,0,5,7,6.72766818,272.08090698,0,13.79
"13351",1462.18305363713,657.344786697998,0,5,7,6.89171018,271.73090698,0,13.79
"13352",1459.30441153507,657.403729882057,0,5,7,6.85890178,271.66090698,0,13.79
"13353",1456.40886799648,657.446859051934,0,5,7,6.89171018,271.37090698,0,13.79
"13354",1453.45610281208,657.465216592239,0,5,7,7.02294377,270.80090698,0,14.66
"13355",1450.46014547963,657.493637601901,0,5,7,7.12136897,270.78090698,0,14.66
"13356",1447.49677558167,657.498835229565,0,5,7,7.05575217,270.37090698,0,14.66
"13357",1444.49430045934,657.469087179741,0,5,7,7.15417737,269.58090698,0,14.66
"13358",1441.49237789044,657.443983797201,0,5,7,7.15417737,269.40090698,0,14.66
"13359",1438.50558884456,657.360600767184,0,5,7,7.12136897,268.21090698,0,14.66
"13360",1435.8066741234,657.113879836456,0,5,7,6.46520099,264.40090698,0,14.66
"13361",1433.34636584747,656.648305926062,0,5,7,6.0715002,258.30090698,0,14.66
"13362",1430.652786695,656.703694736946,0,5,7,6.1043086,251.94090698,0,14.66
"13363",1428.09552769891,655.759885909062,0,5,7,6.56362619,245.92090698,0,14.66
"13364",1424.99324884498,655.693258369179,0,5,7,7.05575217,247.85090698,0,14.66
"13365",1421.73647264388,656.69878532262,0,5,7,7.31821936,254.83090698,0,14.66
"13366",1419.51838141238,655.933000205162,0,5,7,7.18698577,264.73090698,0,14.66
"13367",1417.02483561713,654.794231597655,0,5,7,6.95732697,276.49090698,0,14.66
"13368",1414.28342394784,655.012935572149,0,5,7,6.99013537,291.45090698,0,14.66
"13369",1412.19517289669,656.368848039847,0,5,7,6.69485978,305.98090698,0,14.66
"13370",1410.66731662877,658.018922838059,0,5,7,6.56362619,320.07090698,0,14.66
"13371",1409.83937407437,659.841734829351,0,5,7,6.33396739,334.46090698,0,14.66
"13372",1409.63324522953,661.55484390091,0,5,7,5.67779942,347.56090698,0,14.66
"13373",1409.9713829404,663.23477675075,0,5,7,5.61218262,359.92090698,0,14.31
"13374",1410.49786516872,664.955407049495,0,5,7,5.80903301,7.63281202,0,14.31
"13375",1410.79877547192,666.710763929687,0,5,7,5.84184141,7.22281202,0,14.31
"13376",1410.96138203065,668.472424767688,18.21824818,5,7,5.80903301,5.06281202,1109.98754076,14.31
"13377",1411.03782481859,670.244702035426,23.2038115,5,7,5.84184141,2.76281202,1413.74414361,14.31
"13378",1411.07184849169,671.999506187827,25.18262775,5,7,5.77622461,1.55281202,1534.30795168,14.31
"13379",1411.00744665593,673.778197425393,22.76759001,5,7,5.87464981,359.73434448,1387.16637302,14.31
"13380",1410.91841080507,675.595262356759,24.7445545,5,7,6.0058834,358.67434448,1507.61735878,14.31
"13381",1410.88427670919,677.408788098423,23.2971667,5,7,5.97307501,359.09434448,1419.4320177,14.31
"13382",1410.89797451163,679.225741900403,27.51894394,5,7,6.0058834,0.11718749,1676.65324446,14.31
"13383",1410.80661887983,680.98386379072,26.35831651,5,7,5.80903301,358.50778198,1605.93942067,14.31
"13384",1410.69239669436,682.741764241038,22.09447119,5,7,5.80903301,357.87778198,1346.15510262,14.31
"13385",1410.80871769592,684.545668165968,21.60635557,5,7,5.94026661,0.99218738,1316.41556628,14.31
"13386",1410.89377675858,686.366271491049,22.49504955,5,7,6.0058834,1.53218738,1370.56123526,14.31
"13387",1411.0435690682,688.228123831454,28.2513316,5,7,6.137117,2.64218738,1721.27560126,14.31
"13388",1411.16243083754,690.126470330295,29.02489666,5,7,6.2683506,2.77218738,1768.40678368,14.31
"13389",1411.28228680589,692.090174159821,34.84035642,5,7,6.46520099,2.65218738,2121.98377918,14.28
"13390",1411.3755204098,694.108176583128,34.55473269,5,7,6.66205138,2.21218738,2104.58760496,14.28
"13391",1411.45350964877,696.152277710743,35.48999367,5,7,6.72766818,1.63218738,2161.55053061,14.28
"13392",1411.55005722164,698.16895292809,33.40516233,5,7,6.66205138,1.74218738,2034.57197035,14.28
"13393",1411.75165821776,700.144489187706,26.62651657,5,7,6.53081779,3.34218738,1621.7123494,14.28
"13394",1412.01589362277,702.100451498848,22.85527381,5,7,6.46520099,4.74218738,1392.02135914,14.28
"13395",1412.25394856164,704.066256414532,21.28397091,5,7,6.49800939,4.88218738,1296.31971833,14.28
"13396",1412.50061986473,705.998553291881,20.69617982,5,7,6.39958419,5.05218738,1260.51976445,14.28
"13397",1412.7200060281,707.952746721653,17.42017821,5,7,6.46520099,4.42218738,1060.99188959,14.28
"13398",1412.86626348238,709.921095462054,19.68940631,5,7,6.49800939,3.38218738,1199.20130295,14.28
"13399",1412.93696197675,711.886900820914,23.64115335,5,7,6.49800939,1.85218738,1439.8860715,14.28
"13400",1412.96071227056,713.85381195595,30.504714,5,7,6.49800939,0.72218738,1857.91751161,14.28
"13401",1412.96402628191,715.831892337305,37.80137586,5,7,6.53081779,359.91403198,2302.32737686,14.28
"13402",1412.97584616876,717.812626633186,35.45603502,5,7,6.53081779,359.87403198,2159.48224764,14.28
"13403",1412.97960203447,719.795572670006,36.90462789,5,7,6.53081779,359.89403198,2247.71012157,14.28
"13404",1412.96369488328,721.776749349278,26.55753596,5,7,6.53081779,359.72403198,1617.51102207,14.28
"13405",1412.95761923505,723.78103876834,29.87443607,5,7,6.59643459,359.83403198,1809.3979047,13.8
"13406",1412.93629923445,725.809215172774,25.78120482,5,7,6.69485978,359.64403198,1561.4841358,13.8
"13407",1412.91221757342,727.842810324276,28.5555602,5,7,6.69485978,359.63403198,1729.51786169,13.8
"13408",1412.87797301238,729.862360907935,28.22018378,5,7,6.66205138,359.43403198,1709.20519777,13.8
"13409",1412.85786813954,731.90015832133,26.93488633,5,7,6.72766818,359.68403198,1631.35889102,13.8
"13410",1412.8907870951,733.933089826241,29.09689783,5,7,6.69485978,0.17187499,1762.30493016,13.8
"13411",1412.87830441101,735.976638004477,25.99216531,5,7,6.72766818,359.58590698,1574.26132984,13.8
"13412",1412.88879871278,738.002049608586,26.04416961,5,7,6.66205138,359.80590698,1577.41106204,13.8
"13413",1412.88913010041,740.032990624759,25.91653923,5,7,6.69485978,0.0093595,1569.68090291,13.8
"13414",1412.90768844373,742.055969334738,30.32819751,5,7,6.66205138,0.09,1836.88076676,13.8
"13415",1412.86184492773,744.0788376681,30.32819751,5,7,6.66205138,359.41403198,1836.88076676,13.8
"13416",1412.83257135075,746.107345779142,36.33728869,5,7,6.69485978,359.42403198,2200.83197092,13.8
"13417",1412.81080948322,748.128776318554,36.51623781,5,7,6.66205138,359.39403198,2211.67034024,13.8
"13418",1412.75944264009,750.151644496333,39.0322542,5,7,6.66205138,359.31403198,2364.05730968,13.8
"13419",1412.7247562137,752.187893750161,40.73901558,5,7,6.72766818,359.32403198,2467.43032267,13.8
"13420",1412.66886026128,754.225027749554,40.73901558,5,7,6.72766818,359.14403198,2467.43032267,13.8
"13421",1412.66874978356,756.258512203058,40.35514276,5,7,6.69485978,359.57403198,2446.73498444,13.89
"13422",1412.62169113823,758.287573385272,40.35514276,5,7,6.69485978,359.08403198,2446.73498444,13.89
"13423",1412.59407454495,760.293742727085,41.50550325,5,7,6.62924298,359.43403198,2516.48141731,13.89
"13424",1412.54270771281,762.31727448545,41.30110238,5,7,6.66205138,359.11403198,2504.0885789,13.89
"13425",1412.5432600339,764.33981083404,36.74982959,5,7,6.66205138,359.31403198,2228.14460721,13.89
"13426",1412.54557982741,766.385128104233,36.39139839,5,7,6.72766818,359.91403198,2206.41290011,13.89
"13427",1412.5173004463,768.421930373445,43.45442396,5,7,6.72766818,359.66403198,2634.644609,13.89
"13428",1412.50780034196,770.449111456897,47.24999128,5,7,6.69485978,359.62403198,2864.7701074,13.89
"13429",1412.46107308427,772.483038492591,47.24999128,5,7,6.69485978,359.18403198,2864.7701074,13.89
"13430",1412.42561339232,774.526144121639,42.3781534,5,7,6.72766818,359.36403198,2569.39025336,13.89
"13431",1412.40219453168,776.571682732824,42.3781534,5,7,6.72766818,359.40403198,2569.39025336,13.89
"13432",1412.37181629053,778.619322486742,41.50308878,5,7,6.76047658,359.40403198,2516.33502733,13.89
"13433",1412.33481007063,780.664087006357,41.7054843,5,7,6.72766818,359.37403198,2528.60628109,13.89
"13434",1412.33414727181,782.725992426306,42.96807757,5,7,6.79328498,359.93403198,2605.15739528,13.89
"13435",1412.32774022496,784.779825150871,44.11376694,5,7,6.76047658,359.76403198,2674.62061776,13.89
"13436",1412.32652509563,786.853452998319,43.68971705,5,7,6.82609338,359.81403198,2648.91044492,13.89
"13437",1412.2939375277,788.913257474335,42.34884189,5,7,6.79328498,359.57403198,2568.80636185,13.93
"13438",1412.26974540151,790.977706574418,37.35487468,5,7,6.79328498,359.55403198,2265.88108333,13.93
"13439",1412.2309717202,793.052219155645,40.88624204,5,7,6.82609338,359.44403198,2480.08762446,13.93
"13440",1412.17386063845,795.127063588847,40.62117726,5,7,6.82609338,359.05403198,2464.0092606,13.93
"13441",1412.12613918488,797.189522111399,37.42146091,5,7,6.79328498,359.03403198,2269.92008705,13.93
"13442",1412.09299927546,799.245898240293,30.89601043,5,7,6.79328498,359.26403198,1874.09772311,13.93
"13443",1412.02926021339,801.30249566539,22.83907668,5,7,6.79328498,359.06403198,1385.37827377,13.93
"13444",1411.98308528778,803.348034288362,18.15362906,5,7,6.72766818,359.01403198,1101.16725144,13.93
"13445",1411.96154434273,805.388375150088,22.79288982,5,7,6.72766818,359.54403198,1382.57666014,13.93
"13446",1411.93149750177,807.430706721355,21.11199824,5,7,6.72766818,359.53403198,1280.61672945,13.93
"13447",1411.94254412307,809.457887649223,18.64798249,5,7,6.69485978,0.10937499,1131.15386215,13.93
"13448",1411.95381168882,811.491261636532,25.06667212,5,7,6.69485978,0.02937499,1520.50030021,13.93
"13449",1411.98363759789,813.512470912744,30.41825471,5,7,6.66205138,0.30937499,1845.11790024,13.93
