"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"3648",490.971945795178,776.931350467011,133402.598536205,0,"1500rr",8.66895661,90.24624994
"3649",494.599249805722,776.968813385483,133147.646581595,0,"1500rr",8.63614821,90.44624994
"3650",498.249238536365,776.912798524874,133778.95618349,0,"1500rr",8.70176501,90.33624994
"3651",501.91435624952,776.848074299579,134163.407543615,0,"1500rr",8.7345734,90.18624994
"3652",505.59065126855,776.877078669935,131530.927440845,0,"1500rr",8.7345734,90.30624994
"3653",509.291770825393,776.821463876364,132271.502166145,0,"1500rr",8.8001902,90.17624994
"3654",512.937584831181,776.799930193631,134398.125216115,0,"1500rr",8.66895661,90.13624994
"3655",516.593876689294,776.762492216241,134774.4828634,0,"1500rr",8.70176501,90.02624994
"3656",520.21120215213,776.82146626903,135810.478107535,0,"1500rr",8.60333981,90.30624994
"3657",523.844086389321,776.8047428907,133904.408732585,0,"1500rr",8.63614821,90.34624994
"3658",527.48658030478,776.747497177712,131769.691969765,0,"1500rr",8.66895661,90.17624994
"3659",531.144548230806,776.740561003716,132392.90785882,0,"1500rr",8.70176501,90.13624994
"3660",534.886378838787,776.787604954972,131277.998914445,0,"1500rr",8.8986154,90.31624994
"3661",538.657893585574,776.814735048644,132030.71420901,0,"1500rr",8.9642322,90.46624994
"3662",542.385308902849,776.7579875617,133382.364254095,0,"1500rr",8.865807,90.37624994
"3663",546.083840447801,776.759157443932,135114.41880288,0,"1500rr",8.8001902,90.48624994
"3664",549.802978131571,776.705886001072,135369.37075749,0,"1500rr",8.865807,90.44624994
"3665",553.503738335744,776.616232453523,135237.84792376,0,"1500rr",8.8001902,90.24624994
"3666",557.211824731941,776.677892131563,134373.84407758,0,"1500rr",8.8329986,90.51624994
"3667",560.918265533988,776.619845970976,136012.82092865,0,"1500rr",8.8329986,90.38624994
"3668",564.627347760228,776.45283992072,134997.05996663,0,"1500rr",8.8329986,89.81624994
"3669",568.345175836894,776.441251129589,135504.94044764,0,"1500rr",8.865807,89.74624994
"3670",572.07469259548,776.509655832398,134126.985835815,0,"1500rr",8.865807,89.98624994
"3671",575.818524531053,776.366943844228,133014.100319655,0,"1500rr",8.9314238,89.45624994
"3672",579.53411016716,776.605092952336,133997.4864303,0,"1500rr",8.8329986,90.27624994
"3673",583.292087767847,776.610272683515,131917.40222918,0,"1500rr",8.9314238,90.34624994
"3674",586.615447584109,776.586395436341,131917.402229185,0,"1500rr",7.91436343,90.37624994
"3675",589.560072505677,776.803813821416,141101.74287982,0,"1500rr",7.02853666,91.38624994
"3676",592.54099118816,776.41816301573,149842.952752205,0,"1500rr",7.15977025,90.38624994
"3677",595.560117698798,776.203097462451,137945.19487035,0,"1500rr",7.19257865,89.70624994
"3678",598.64771850663,776.320963007316,132467.77470263,0,"1500rr",7.35662065,90.06624994
"3679",601.708215168715,776.489970410334,125130.82400882,0,"1500rr",7.29100385,90.69624994
"3680",604.788229834286,776.202174436514,129282.8986982,0,"1500rr",7.35662065,89.81624994
"3681",607.854846639954,775.941930620997,134647.00688609,0,"1500rr",7.32381225,88.95624994
"3682",610.904293594052,775.741047162569,130654.783025395,0,"1500rr",7.25819545,88.13624994
"3683",614.027859767499,775.65301561832,128601.003391025,0,"1500rr",7.42223745,87.62624994
"3684",617.116807911931,775.988128839235,128342.004579995,0,"1500rr",7.38942905,88.67624994
"3685",620.179841086066,776.272850322684,128898.447338075,0,"1500rr",7.32381225,89.65624994
"3686",623.305066044621,776.293383375397,125717.618190065,0,"1500rr",7.42223745,89.79624994
"3687",626.482003763927,776.169685877582,125312.93254783,0,"1500rr",7.55347104,89.39624994
"3688",629.660009242534,776.38981733245,125956.382718985,0,"1500rr",7.55347104,90.24624994
"3689",632.823309725572,776.450819320555,127047.010524825,0,"1500rr",7.52066264,90.54624994
"3690",636.01203329489,776.531778293156,129048.1810257,0,"1500rr",7.58627944,90.95624994
"3691",639.219556170202,776.419501571061,130757.977864165,0,"1500rr",7.65189624,90.77624994
"3692",642.426485177709,776.314695072985,129048.1810257,0,"1500rr",7.65189624,90.54624994
"3693",645.643454864354,776.307819182375,132625.602103105,0,"1500rr",7.65189624,90.61624994
"3694",648.833090581771,776.200715928883,134066.282989475,0,"1500rr",7.58627944,90.34624994
"3695",652.096284080921,776.040046341413,134062.236133055,0,"1500rr",7.78312983,89.76624994
"3696",655.846937862102,776.084466269323,134456.80463424,0,"1500rr",8.9314238,89.90624994
"3697",659.716037796492,776.241040180693,122026.885132835,0,"1500rr",9.19389099,90.45624994
"3698",663.512534205933,776.109563522126,125153.08171914,0,"1500rr",9.02984899,90.00624994
"3699",667.459427680795,776.159850356333,133012.07689144,0,"1500rr",9.39074138,90.17624994
"3700",671.400400083873,776.202607347896,130432.20592216,0,"1500rr",9.35793298,90.47624994
"3701",675.271542663176,776.146233055489,132188.541609485,0,"1500rr",9.19389099,90.40624994
"3702",679.161465502373,776.150900573155,135132.62965678,0,"1500rr",9.25950779,90.49624994
"3703",683.093447877097,776.087346373102,134871.607417535,0,"1500rr",9.35793298,90.29624994
"3704",687.057918738282,776.242300888352,136522.724837875,0,"1500rr",9.42354978,90.92624994
"3705",691.006603116644,776.051425939714,134388.00807506,0,"1500rr",9.39074138,90.35624994
"3706",694.938918283129,776.016028153273,135786.196969,0,"1500rr",9.35793298,90.29624994
"3707",698.870665858521,776.013438782325,138890.13584498,0,"1500rr",9.35793298,90.40624994
"3708",702.779752520655,775.934021193946,136860.637349145,0,"1500rr",9.29231619,90.15624994
"3709",706.652969264365,775.985820304361,138954.885547735,0,"1500rr",9.22669939,90.33624994
"3710",710.559587440278,775.927551823892,137036.67560352,0,"1500rr",9.29231619,90.20624994
"3711",714.441672725534,775.916828306273,136312.28830391,0,"1500rr",9.22669939,90.20624994
"3712",718.325849414038,775.882100479545,134406.21892896,0,"1500rr",9.22669939,90.17624994
"3713",722.265023023537,775.89126866712,134527.62462163,0,"1500rr",9.35793298,90.27624994
"3714",726.161979884737,775.845558166057,135005.153679475,0,"1500rr",9.25950779,90.09624994
"3715",730.036348385294,775.855763426817,135968.305508005,0,"1500rr",9.22669939,90.21624994
"3716",733.917208841364,775.897429182947,136470.115704385,0,"1500rr",9.22669939,90.41624994
"3717",737.801705220171,775.828828465432,135982.469505485,0,"1500rr",9.22669939,90.23624994
"3718",741.674020703305,775.754945248413,135130.60622857,0,"1500rr",9.22669939,90.01624994
"3719",745.564825855896,775.848588069557,135486.72959374,0,"1500rr",9.25950779,90.37624994
"3720",749.46372039648,775.789393749313,133236.67742289,0,"1500rr",9.29231619,90.22624994
"3721",753.376551914689,775.751977322415,133471.39509539,0,"1500rr",9.32512459,90.20624994
"3722",757.269354803905,775.726988076657,133819.42474771,0,"1500rr",9.25950779,90.20624994
"3723",761.215255573351,775.74471265469,133700.04248325,0,"1500rr",9.39074138,90.32624994
"3724",765.137608606633,775.749794778473,135680.978702015,0,"1500rr",9.32512459,90.45624994
"3725",769.058707007426,775.66706713728,135456.37817057,0,"1500rr",9.32512459,90.23624994
"3726",772.993331636962,775.642492488209,135923.79008736,0,"1500rr",9.35793298,90.27624994
"3727",776.926060976859,775.649697570311,134736.037727385,0,"1500rr",9.35793298,90.33624994
"3728",780.851175884831,775.704173933612,135680.978702015,0,"1500rr",9.32512459,90.63624994
"3729",784.789320653138,775.605953323295,135456.378170575,0,"1500rr",9.39074138,90.35624994
"3730",788.730271428763,775.527979757687,135923.79008736,0,"1500rr",9.39074138,90.13624994
"3731",792.666869887592,775.485351565393,135923.79008736,0,"1500rr",9.35793298,90.05624994
"3732",796.611009523867,775.499455248391,135901.532377035,0,"1500rr",9.39074138,90.13624994
"3733",800.564323879152,775.489091063563,135553.50272471,0,"1500rr",9.42354978,90.09624994
"3734",804.519407314215,775.468670456702,135640.510137795,0,"1500rr",9.39074138,90.08624994
"3735",808.482614475209,775.433375332508,135428.050175615,0,"1500rr",9.42354978,89.99624994
"3736",812.426155526903,775.460148649494,136393.22543236,0,"1500rr",9.39074138,90.18624994
"3737",816.350796526107,775.492933124187,137576.93093591,0,"1500rr",9.32512459,90.39624994
"3738",820.284279355212,775.42998583927,136858.613920935,0,"1500rr",9.35793298,90.27624994
"3739",824.169748058692,775.350096864346,137477.782953565,0,"1500rr",9.25950779,90.06624994
"3740",828.069122143367,775.283987574074,136300.147734645,0,"1500rr",9.29231619,89.83624994
"3741",831.983246296767,775.329485846882,137154.03443977,0,"1500rr",9.32512459,90.01624994
"3742",835.914553247748,775.233834524838,134756.2720095,0,"1500rr",9.35793298,89.72624994
"3743",839.84684355067,775.345445605019,133938.807012175,0,"1500rr",9.35793298,90.13624994
"3744",843.736346491633,775.277741463682,133469.371667175,0,"1500rr",9.25950779,90.01624994
"3745",847.626475882894,775.125935315987,135721.44726624,0,"1500rr",9.25950779,89.52624994
"3746",851.509774279196,775.488498221544,131500.576017675,0,"1500rr",9.25950779,90.91624994
"3747",855.39426130453,775.170986385852,135646.580422425,0,"1500rr",9.29231619,89.96624994
"3748",859.211108223648,774.936512505539,140943.91547935,0,"1500rr",9.09546579,89.10624994
"3749",863.111238975545,775.18427084531,135873.20438208,0,"1500rr",9.29231619,89.99624994
"3750",867.056235155667,775.049441393615,131949.77708056,0,"1500rr",9.39074138,89.58624994
"3751",870.971150084983,775.196961575615,129802.91974848,0,"1500rr",9.32512459,90.16624994
"3752",874.888220519532,775.088358580496,130917.828692855,0,"1500rr",9.32512459,89.81624994
"3753",878.80697649166,775.199491211644,134782.57657624,0,"1500rr",9.32512459,90.23624994
"3754",882.744532848486,775.218375831728,136324.42887318,0,"1500rr",9.39074138,90.43624994
"3755",886.65107299819,775.147487611223,134060.212704845,0,"1500rr",9.29231619,90.24624994
"3756",890.559372971548,775.119139348264,135958.18836695,0,"1500rr",9.29231619,90.22624994
"3757",894.459078172617,775.070830008525,134046.048707365,0,"1500rr",9.29231619,90.12624994
"3758",898.370046867488,775.098404084274,135614.205571045,0,"1500rr",9.29231619,90.27624994
"3759",902.268192857034,775.091453984886,135124.535943935,0,"1500rr",9.25950779,90.33624994
"3760",906.185438489023,775.096329925331,135958.18836695,0,"1500rr",9.32512459,90.36624994
"3761",910.119479569879,775.162743028339,136534.865407145,0,"1500rr",9.35793298,90.63624994
"3762",914.023193738196,775.046082332411,135565.643293975,0,"1500rr",9.29231619,90.31624994
"3763",917.935622757169,775.07520949562,135339.019334325,0,"1500rr",9.29231619,90.49624994
"3764",921.843269742871,775.033508721709,134748.178296655,0,"1500rr",9.29231619,90.43624994
"3765",925.785456959053,774.958784579005,136041.14892361,0,"1500rr",9.39074138,90.23624994
"3766",929.717346978243,774.982417907088,136298.12430643,0,"1500rr",9.35793298,90.40624994
"3767",933.652941219207,774.973580939859,134278.742951655,0,"1500rr",9.35793298,90.43624994
"3768",937.563568572769,774.994703523362,137093.331593435,0,"1500rr",9.29231619,90.59624994
"3769",941.475060321004,774.885893738293,136990.136754665,0,"1500rr",9.29231619,90.27624994
"3770",945.416629735356,774.803267539834,136053.28949288,0,"1500rr",9.39074138,90.02624994
"3771",949.343900274175,774.827856495395,136053.28949288,0,"1500rr",9.32512459,90.17624994
"3772",953.257082074212,774.773042562737,134282.78980808,0,"1500rr",9.32512459,90.00624994
"3773",957.169259270124,774.872117438733,135367.34732928,0,"1500rr",9.29231619,90.42624994
"3774",961.064735412349,774.755183083941,135958.18836695,0,"1500rr",9.25950779,90.05624994
"3775",964.958937629467,774.782674716057,135818.57182038,0,"1500rr",9.25950779,90.16624994
"3776",968.846147969381,774.916384039606,135474.589024475,0,"1500rr",9.22669939,90.70624994
"3777",972.705826929503,774.829097327822,135005.153679475,0,"1500rr",9.19389099,90.52624994
"3778",976.590216023647,774.786989007927,136947.644762225,0,"1500rr",9.22669939,90.45624994
"3779",980.476198084721,774.761253846915,137922.937160025,0,"1500rr",9.25950779,90.41624994
"3780",984.286015841496,774.651106632521,138321.552517635,0,"1500rr",9.06265739,90.06624994
"3781",988.110526855287,774.733212667847,137251.158993905,0,"1500rr",9.09546579,90.43624994
"3782",991.968256559199,774.717657987595,133940.830440385,0,"1500rr",9.19389099,90.42624994
"3783",995.886544992717,774.68044975953,130250.097383155,0,"1500rr",9.32512459,90.34624994
"3784",999.786588397905,774.694599831167,133354.036259135,0,"1500rr",9.25950779,90.47624994
"3785",1003.67599293349,774.668311786043,134659.14745536,0,"1500rr",9.25950779,90.43624994
"3786",1007.62000412085,774.618331370966,133704.08933967,0,"1500rr",9.39074138,90.27624994
"3787",1011.56206553541,774.711387269286,134406.21892896,0,"1500rr",9.39074138,90.67624994
"3788",1015.4781033588,774.608086929424,135466.49531163,0,"1500rr",9.32512459,90.42624994
"3789",1019.39308796733,774.522898302452,136300.147734645,0,"1500rr",9.32512459,90.24624994
"3790",1023.24718862425,774.484389768703,136324.428873175,0,"1500rr",9.16108259,90.12624994
"3791",1027.08971549451,774.580877302606,137544.55608453,0,"1500rr",9.12827419,90.52624994
"3792",1030.94883883448,774.541871836973,135992.58664654,0,"1500rr",9.19389099,90.48624994
"3793",1034.80557244142,774.515037300752,134918.146266395,0,"1500rr",9.16108259,90.47624994
"3794",1038.6776325011,774.438737464023,133831.56531698,0,"1500rr",9.22669939,90.31624994
"3795",1042.58922452636,774.350803557816,133833.58874519,0,"1500rr",9.32512459,90.06624994
"3796",1046.50117569545,774.34757252347,132301.85358931,0,"1500rr",9.29231619,90.10624994
"3797",1050.41743080455,774.40123083324,136443.81113764,0,"1500rr",9.32512459,90.35624994
"3798",1053.96450810298,774.274251468919,134881.72455859,0,"1500rr",8.43929781,89.91624994
"3799",1057.17371517024,774.334940500298,139826.983106765,0,"1500rr",7.61908784,90.11624994
"3800",1060.39460942462,774.398564035006,146247.3208209,0,"1500rr",7.65189624,90.42624994
"3801",1063.6262705359,774.38298059405,137754.992618495,0,"1500rr",7.68470464,90.45624994
"3802",1066.87874449979,775.864320137083,133335.825405235,0,"1500rr",7.91436343,96.15624994
"3803",1071.15136501923,779.179304366811,134570.11661407,0,"1500rr",9.81725057,110.06624994
"3804",1077.67204107308,782.835830237961,70154.279510515,0,"1500rr",11.72013771,129.74624994
"3805",1086.35437914975,785.01047432206,0,0,"1500rr",12.73719808,151.93624994
"3806",1078.8474567496,761.886224711632,85489.8419232,0,"1500rr",6.76606947,271.19624994
"3807",1072.65010552921,762.058552611901,115236.013042125,0,"1500rr",14.7460497,270.82624994
"3808",1069.50605344918,762.197476012576,120213.893455605,0,"1500rr",7.48785424,270.35624994
"3809",1066.22737630179,762.229603903696,126306.435799525,0,"1500rr",7.81593823,270.27624994
"3810",1062.85186422304,762.239158763311,126796.105426635,0,"1500rr",8.01278863,270.25624994
"3811",1059.54926025926,762.242624479252,128261.067451545,0,"1500rr",7.84874663,270.26624994
"3812",1055.80043567005,762.213026526683,133736.46419105,0,"1500rr",8.8986154,270.43624994
"3813",1051.82307713168,762.174135061938,123062.880376975,0,"1500rr",9.45635818,270.63624994
"3814",1047.86073713199,762.272252012083,127101.64308653,0,"1500rr",9.42354978,270.35624994
"3815",1043.92052522734,762.272207645227,131953.823936985,0,"1500rr",9.39074138,270.40624994
"3816",1039.97831868713,762.351362554288,150211.216686645,0,"1500rr",9.39074138,270.20624994
"3817",1036.02969664746,762.391343350548,123194.4032107,0,"1500rr",9.39074138,270.12624994
"3818",1032.10134118744,762.444485844843,137493.97037925,0,"1500rr",9.35793298,269.88624994
"3819",1028.16986389397,762.354358839463,133922.61958648,0,"1500rr",9.35793298,270.20624994
"3820",1024.14437044974,762.375159674275,131188.968073155,0,"1500rr",9.58759178,270.17624994
"3821",1020.16626132697,762.36050375071,131866.8165239,0,"1500rr",9.45635818,270.28624994
"3822",1016.23847906196,762.340492516746,134997.05996663,0,"1500rr",9.32512459,270.44624994
"3823",1012.32464058909,762.475065413403,135349.13647538,0,"1500rr",9.32512459,270.02624994
"3824",1008.39460289826,762.409345597222,137512.181233155,0,"1500rr",9.35793298,270.33624994
"3825",1004.48267529263,762.518208464893,137392.798968695,0,"1500rr",9.32512459,269.99624994
"3826",1000.55710712513,762.439998589577,135106.325090035,0,"1500rr",9.32512459,270.27624994
"3827",996.6501132841,762.340337369082,135828.688961435,0,"1500rr",9.29231619,270.74624994
"3828",992.764383691426,762.413585864184,134762.34229413,0,"1500rr",9.25950779,270.56624994
"3829",988.821843590082,762.485550758257,136917.29333906,0,"1500rr",9.39074138,270.36624994
"3830",984.894807995051,762.478678204806,136288.007165375,0,"1500rr",9.32512459,270.45624994
