"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"5160",1536.0372055037,1320.33293055141,27631.9356521467,27500.12611973,"5299 vt2p",7.55375564,179.75420703
"5161",1536.03911857743,1318.035427879,27637.3314607133,27500.12611973,"5299 vt2p",7.58656404,179.61420703
"5162",1536.08624386219,1315.72430389595,27657.56574282,27500.12611973,"5299 vt2p",7.61937244,179.94420703
"5163",1536.08079888541,1313.43960193515,27677.8000249333,27500.12611973,"5299 vt2p",7.52094724,179.88420703
"5164",1536.05156347951,1311.14551689737,27592.8160400633,27500.12611973,"5299 vt2p",7.55375564,179.54420703
"5165",1536.074486522,1308.83471180026,27600.9097529133,27500.12611973,"5299 vt2p",7.61937244,179.44420703
"5166",1536.190718826,1306.53879055619,27565.8369972467,27500.12611973,"5299 vt2p",7.58656404,179.48420703
"5167",1536.16264649852,1304.25864103101,27617.0971786,27500.12611973,"5299 vt2p",7.52094724,179.25420703
"5168",1536.24611638827,1301.97148740011,27607.6545136133,27500.12611973,"5299 vt2p",7.55375564,179.58420703
"5169",1536.28096174047,1299.63086285618,27630.5867000067,27500.12611973,"5299 vt2p",7.71779764,179.67420703
"5170",1536.32470861944,1297.35740236571,27644.0762214133,27500.12611973,"5299 vt2p",7.48813884,179.88420703
"5171",1536.30036072276,1295.06661578528,27607.6545136133,27500.12611973,"5299 vt2p",7.55375564,179.59420703
"5172",1536.3453122098,1292.74153352109,27622.4929871633,27500.12611973,"5299 vt2p",7.65218084,179.78420703
"5173",1536.4472067322,1290.41336974021,27672.40421637,27500.12611973,"5299 vt2p",7.68498924,180.07420703
"5174",1536.46541908558,1288.1301034926,27634.63355643,27500.12611973,"5299 vt2p",7.55375564,179.63420703
"5175",1536.45259141366,1285.84201589068,27638.6804128533,27500.12611973,"5299 vt2p",7.55375564,179.40420703
"5176",1536.59612775984,1283.52521411284,27691.28954634,27500.12611973,"5299 vt2p",7.65218084,179.68420703
"5177",1536.60269370612,1281.23096608393,27665.6594556667,27500.12611973,"5299 vt2p",7.58656404,179.36420703
"5178",1536.6229817951,1278.92730465902,27638.6804128533,27500.12611973,"5299 vt2p",7.58656404,179.70420703
"5179",1536.76724940547,1276.6077547275,27614.3992743133,27500.12611973,"5299 vt2p",7.65218084,180.53420703
"5180",1536.80508706088,1274.27501221984,27640.0293649933,27500.12611973,"5299 vt2p",7.68498924,180.43420703
"5181",1536.7321100977,1272.01213360927,27680.4979292167,26500.0130025433,"5299 vt2p",7.45533045,180.09420703
"5182",1536.72145859393,1269.70852894146,27466.01453883,26500.0130025433,"5299 vt2p",7.58656404,180.42420703
"5183",1536.78919545631,1267.36281575578,27536.16005015,26500.0130025433,"5299 vt2p",7.75060604,180.46420703
"5184",1536.70596876347,1265.04909087273,27196.22411067,26500.0130025433,"5299 vt2p",7.61937244,179.75420703
"5185",1536.65112901882,1262.77224644547,27008.7197630967,26500.0130025433,"5299 vt2p",7.52094724,179.66420703
"5186",1536.73953238221,1260.49551184792,27011.41766738,26500.0130025433,"5299 vt2p",7.52094724,180.13420703
"5187",1536.81708915682,1258.17916927527,26991.1833852667,26500.0130025433,"5299 vt2p",7.65218084,179.94420703
"5188",1536.75585392195,1255.91688744836,26872.4755968767,26500.0130025433,"5299 vt2p",7.45533045,179.46420703
"5189",1536.80458295317,1253.63006754664,26830.6580805133,26500.0130025433,"5299 vt2p",7.55375564,179.69420703
"5190",1536.90607474857,1251.32942611326,26850.8923626233,26500.0130025433,"5299 vt2p",7.58656404,179.64420703
"5191",1536.86205783029,1249.0343906111,26814.47065482,26500.0130025433,"5299 vt2p",7.55375564,179.34420703
"5192",1536.90336967579,1246.77790238763,26732.1845742367,25999.95644395,"5299 vt2p",7.45533045,179.54420703
"5193",1537.05548093616,1244.45192583076,26629.6642115333,25999.95644395,"5299 vt2p",7.68498924,179.95420703
"5194",1537.07259349695,1242.18045188913,26532.5396573933,25999.95644395,"5299 vt2p",7.48813884,179.52420703
"5195",1537.01552762612,1239.94103230211,26455.64938537,25999.95644395,"5299 vt2p",7.38971365,179.81420703
"5196",1537.06456158283,1237.69608695542,26479.9305239033,25999.95644395,"5299 vt2p",7.38971365,180.41420703
"5197",1537.10222536155,1235.41213129498,26384.15492191,25999.95644395,"5299 vt2p",7.52094724,180.40420703
"5198",1537.08544209146,1233.12608333965,26374.7122569233,25999.95644395,"5299 vt2p",7.55375564,179.79420703
"5199",1537.00118348987,1230.91525517838,26408.43606044,25999.95644395,"5299 vt2p",7.29128845,179.43420703
"5200",1537.09869032514,1228.67558810774,26363.9206397967,25999.95644395,"5299 vt2p",7.38971365,179.57420703
"5201",1537.20941536024,1226.42897250511,26280.2856070667,25999.95644395,"5299 vt2p",7.42252205,179.64420703
"5202",1537.2614640074,1224.22347770488,26250.60865997,25999.95644395,"5299 vt2p",7.29128845,179.47420703
"5203",1537.27215227014,1221.91674622612,26160.2288665333,25999.95644395,"5299 vt2p",7.61937244,179.42420703
"5204",1537.37731574402,1219.53042340161,26237.11913856,25999.95644395,"5299 vt2p",7.88183963,179.83420703
"5205",1537.47896833635,1217.32574476474,26185.85895721,25999.95644395,"5299 vt2p",7.25848005,180.29420703
"5206",1537.50460705106,1215.18972756583,26102.22392448,25999.95644395,"5299 vt2p",7.02882126,180.31420703
"5207",1537.46698937488,1212.91552687572,26133.24982372,25999.95644395,"5299 vt2p",7.48813884,179.99420703
"5208",1537.51814159055,1210.57554772961,26202.0463829,25999.95644395,"5299 vt2p",7.71779764,180.21420703
"5209",1537.57583126492,1208.28304706366,26102.22392448,25999.95644395,"5299 vt2p",7.55375564,180.47420703
"5210",1537.51641563497,1206.0556041656,26050.96374313,25999.95644395,"5299 vt2p",7.35690525,180.08420703
"5211",1537.53116063955,1203.67877776098,26130.5519194367,25999.95644395,"5299 vt2p",7.84903123,180.18420703
"5212",1537.59534691171,1201.25026620464,26010.4951789033,25999.95644395,"5299 vt2p",8.01307323,180.19420703
"5213",1537.56600286937,1198.82465595681,25959.2349975567,25999.95644395,"5299 vt2p",8.01307323,179.85420703
"5214",1537.54462391066,1196.4697532801,25809.5013099267,25999.95644395,"5299 vt2p",7.78341444,179.74420703
"5215",1537.58599868564,1194.06615529703,25863.45939556,25999.95644395,"5299 vt2p",7.91464803,180.06420703
"5216",1537.67844921652,1191.66669547013,25883.6936776733,25999.95644395,"5299 vt2p",7.91464803,180.25420703
"5217",1537.58397981058,1189.31546810391,25925.5111940367,25999.95644395,"5299 vt2p",7.75060604,179.59420703
"5218",1537.49906616597,1186.95878534153,25866.1572998433,25999.95644395,"5299 vt2p",7.78341444,179.45420703
"5219",1537.65324160491,1184.60350042993,25893.1363426567,25999.95644395,"5299 vt2p",7.78341444,180.21420703
"5220",1537.63920443335,1182.23677849762,25963.28185398,25999.95644395,"5299 vt2p",7.81622283,179.78420703
"5221",1537.57428836478,1179.87288881468,25648.97600517,25999.95644395,"5299 vt2p",7.78341444,179.44420703
"5222",1537.6498797215,1177.47300862802,25821.6418791967,25333.3042959667,"5299 vt2p",7.91464803,179.50420703
"5223",1537.65290522961,1175.18900588413,26494.76899745,25333.3042959667,"5299 vt2p",7.52094724,179.17420703
"5224",1537.64930545842,1172.99971113027,26599.9872644367,25333.3042959667,"5299 vt2p",7.22567165,179.05420703
"5225",1537.73508972036,1170.80693756315,26637.7579243767,25333.3042959667,"5299 vt2p",7.22567165,179.37420703
"5226",1537.8536902713,1168.63706057338,26440.8109118233,25333.3042959667,"5299 vt2p",7.16005486,179.50420703
"5227",1537.80611675509,1166.45756412361,26243.8638992633,25333.3042959667,"5299 vt2p",7.19286325,179.16420703
"5228",1537.80673119307,1164.26587171205,26175.06734008,25333.3042959667,"5299 vt2p",7.22567165,179.48420703
"5229",1537.91658709275,1162.05452707931,26091.4323073533,25333.3042959667,"5299 vt2p",7.29128845,179.99420703
"5230",1537.94661399222,1159.88105327139,25943.0475718667,25333.3042959667,"5299 vt2p",7.16005486,179.54420703
"5231",1537.846118783,1157.72170428507,25907.9748162067,25333.3042959667,"5299 vt2p",7.12724646,178.98420703
"5232",1537.93215357764,1155.51571147743,25906.62586406,25333.3042959667,"5299 vt2p",7.25848005,179.56420703
"5233",1538.04122361157,1153.30150351804,25785.2201713933,25333.3042959667,"5299 vt2p",7.32409685,179.84420703
"5234",1538.0512445647,1151.12046742179,25599.0647759633,24000,"5299 vt2p",7.19286325,179.37420703
"5235",1537.99046640722,1148.94422363222,25902.57900764,24000,"5299 vt2p",7.19286325,179.33420703
"5236",1538.08356770491,1146.76518755058,25087.8119146,24000,"5299 vt2p",7.19286325,179.70420703
"5237",1538.13839176075,1144.54991084218,24727.6416930067,24666.6521479833,"5299 vt2p",7.32409685,179.35420703
"5238",1538.10304502134,1142.39038892707,23764.4898644767,24666.6521479833,"5299 vt2p",7.12724646,179.15420703
"5239",1538.20237796845,1140.17200945784,24120.6132296433,24666.6521479833,"5299 vt2p",7.32409685,179.81420703
"5240",1538.33751179051,1138.0037642589,24304.0707207933,24666.6521479833,"5299 vt2p",7.16005486,180.08420703
"5241",1538.2684430404,1135.81203876477,24370.1693756933,25999.95644395,"5299 vt2p",7.22567165,179.41420703
"5242",1538.22410007311,1133.62844888655,24630.5171388667,25999.95644395,"5299 vt2p",7.19286325,179.53420703
"5243",1538.31335022863,1131.41848802197,24979.8957433367,25999.95644395,"5299 vt2p",7.29128845,179.93420703
"5244",1538.35553773217,1129.19458434103,25619.2990580733,25999.95644395,"5299 vt2p",7.32409685,179.91420703
"5245",1538.36211560439,1127.00333687997,25642.2312444667,25999.95644395,"5299 vt2p",7.22567165,179.61420703
"5246",1538.36370269817,1124.84283525326,25778.4754106867,25999.95644395,"5299 vt2p",7.12724646,179.48420703
"5247",1538.4179417141,1122.63495411594,25922.81328975,25999.95644395,"5299 vt2p",7.29128845,179.48420703
"5248",1538.44095635417,1120.44573789372,25894.4852947967,25999.95644395,"5299 vt2p",7.22567165,179.55420703
"5249",1538.44789958847,1118.24129584574,25975.4224232433,25999.95644395,"5299 vt2p",7.29128845,179.52420703
"5250",1538.48812764572,1116.05100404772,25943.0475718633,25999.95644395,"5299 vt2p",7.22567165,179.76420703
"5251",1538.56341001426,1113.83452318294,25955.1881411333,25999.95644395,"5299 vt2p",7.32409685,180.07420703
"5252",1538.5712997935,1111.62971142764,26103.57287662,25999.95644395,"5299 vt2p",7.25848005,179.95420703
"5253",1538.65168738682,1109.40428483088,26223.6296171533,25999.95644395,"5299 vt2p",7.35690525,179.89420703
"5254",1538.60856360969,1107.20424966683,26127.8540151533,25999.95644395,"5299 vt2p",7.25848005,179.40420703
"5255",1538.65672697104,1104.98619447237,26127.8540151533,25999.95644395,"5299 vt2p",7.32409685,179.40420703
"5256",1538.73614609056,1102.69686823988,26150.78620155,25999.95644395,"5299 vt2p",7.55375564,179.80420703
"5257",1538.73958259235,1100.50133877137,26077.9427859433,25999.95644395,"5299 vt2p",7.22567165,180.03420703
"5258",1538.83902408327,1098.44100319854,26073.8959295233,25999.95644395,"5299 vt2p",6.79916247,180.28420703
"5259",1538.82303495975,1096.25319735151,26040.1721260033,25999.95644395,"5299 vt2p",7.22567165,179.71420703
"5260",1538.85068693113,1093.97128359284,26107.6197330433,25999.95644395,"5299 vt2p",7.52094724,179.57420703
"5261",1538.84939350405,1091.67922081958,26131.9008715767,25999.95644395,"5299 vt2p",7.55375564,179.63420703
"5262",1538.91116337027,1089.45581438935,26095.4791637767,25999.95644395,"5299 vt2p",7.32409685,180.08420703
"5263",1538.95357716217,1087.28233340655,26038.8231738633,25999.95644395,"5299 vt2p",7.16005486,180.07420703
"5264",1538.94576577673,1085.07142085493,26106.2707809033,25999.95644395,"5299 vt2p",7.29128845,180.13420703
"5265",1538.9477170568,1082.8661361285,26117.06239803,25999.95644395,"5299 vt2p",7.25848005,180.06420703
"5266",1538.91622346265,1080.66744824449,26064.4532645367,25999.95644395,"5299 vt2p",7.25848005,180.04420703
"5267",1538.93767512926,1078.4655095932,26073.8959295233,25999.95644395,"5299 vt2p",7.25848005,180.08420703
"5268",1538.9320275763,1076.22471206217,26118.4113501733,25999.95644395,"5299 vt2p",7.38971365,179.64420703
"5269",1538.90039950801,1073.99613261633,26123.8071587333,25999.95644395,"5299 vt2p",7.35690525,179.37420703
"5270",1539.00382000315,1071.7470293183,26130.55191944,25999.95644395,"5299 vt2p",7.42252205,179.62420703
"5271",1539.03000355148,1069.54629616,26134.59877586,25999.95644395,"5299 vt2p",7.25848005,179.42420703
"5272",1539.02661953672,1067.28691188797,26179.1141965067,25999.95644395,"5299 vt2p",7.45533045,179.29420703
"5273",1539.08705796261,1065.05331207768,26145.3903929867,25999.95644395,"5299 vt2p",7.35690525,179.52420703
"5274",1539.13723119766,1062.8256211271,26100.8749723433,25999.95644395,"5299 vt2p",7.35690525,179.56420703
"5275",1539.22354840652,1060.59979215533,26188.55686149,25999.95644395,"5299 vt2p",7.35690525,179.64420703
"5276",1539.20149578042,1058.36995485344,26152.1351536867,25999.95644395,"5299 vt2p",7.35690525,179.51420703
"5277",1539.25086205287,1056.10559674174,26215.53590431,27000.0695611367,"5299 vt2p",7.45533045,179.90420703
"5278",1539.2798255294,1053.84527177563,26131.9008715767,27000.0695611367,"5299 vt2p",7.45533045,179.94420703
"5279",1539.26789353232,1051.61638875855,26323.45207557,27000.0695611367,"5299 vt2p",7.35690525,179.73420703
"5280",1539.31923536843,1049.35544728432,26624.26840297,27500.12611973,"5299 vt2p",7.45533045,179.89420703
"5281",1539.34821864042,1047.0975435585,26911.5952089633,27500.12611973,"5299 vt2p",7.45533045,179.76420703
"5282",1539.35244648978,1044.86462919761,27022.2092845033,27500.12611973,"5299 vt2p",7.35690525,179.61420703
"5283",1539.38864396001,1042.62295385704,27128.7765036267,27500.12611973,"5299 vt2p",7.38971365,179.75420703
"5284",1539.45686404989,1040.38116569295,27310.8850426367,27500.12611973,"5299 vt2p",7.38971365,179.66420703
"5285",1539.46717277977,1038.11948454478,27420.15016604,27500.12611973,"5299 vt2p",7.45533045,179.52420703
"5286",1539.51233742989,1035.89391963407,27426.8949267433,27500.12611973,"5299 vt2p",7.35690525,179.49420703
"5287",1539.60625210447,1033.64955556382,27452.52501742,27500.12611973,"5299 vt2p",7.38971365,179.73420703
"5288",1539.58817105419,1031.38478484636,27447.1292088567,27500.12611973,"5299 vt2p",7.45533045,179.59420703
"5289",1539.5868793445,1029.14790647524,27492.9935816467,27500.12611973,"5299 vt2p",7.38971365,179.86420703
"5290",1539.64050422699,1026.86841438904,27483.55091666,27500.12611973,"5299 vt2p",7.52094724,180.37420703
"5291",1539.69642664531,1024.5910058851,27579.3265186567,27500.12611973,"5299 vt2p",7.52094724,180.21420703
"5292",1539.63442623495,1022.33091119891,27586.07127936,27500.12611973,"5299 vt2p",7.45533045,179.74420703
"5293",1539.61349629103,1020.04710703219,27626.5398435833,27500.12611973,"5299 vt2p",7.55375564,179.85420703
"5294",1539.66240754412,1017.80926487708,27613.0503221733,27500.12611973,"5299 vt2p",7.38971365,180.01420703
"5295",1539.70508188418,1015.57847151454,27564.4880451067,27500.12611973,"5299 vt2p",7.35690525,179.66420703
"5296",1539.6396109681,1013.3208567509,27591.4670879233,27500.12611973,"5299 vt2p",7.45533045,179.11420703
"5297",1539.7650442755,1011.05601310514,27622.4929871633,27500.12611973,"5299 vt2p",7.48813884,179.21420703
"5298",1539.85457593946,1008.81604464142,27633.28460429,27500.12611973,"5299 vt2p",7.38971365,179.31420703
"5299",1539.89618341709,1006.53959970931,27656.2167906833,27500.12611973,"5299 vt2p",7.52094724,179.65420703
"5300",1539.99829423593,1004.30675608598,27633.28460429,27500.12611973,"5299 vt2p",7.35690525,180.14420703
"5301",1539.99251291995,1002.0914083815,27595.5139443467,27500.12611973,"5299 vt2p",7.29128845,180.07420703
"5302",1540.00627412142,999.827697474884,27630.5867000067,27500.12611973,"5299 vt2p",7.45533045,180.19420703
"5303",1539.97169279768,997.54241321613,27652.1699342567,27500.12611973,"5299 vt2p",7.52094724,180.18420703
"5304",1539.95356042362,995.334335048825,27656.21679068,27500.12611973,"5299 vt2p",7.29128845,180.15420703
"5305",1539.90467071791,993.12455359408,27617.0971785967,27500.12611973,"5299 vt2p",7.29128845,180.03420703
"5306",1539.906372864,990.876835818057,27633.2846042867,27000.0695611367,"5299 vt2p",7.42252205,179.70420703
"5307",1539.85303993869,988.623079134698,27484.8998688,27000.0695611367,"5299 vt2p",7.42252205,179.33420703
"5308",1539.89405810021,986.362029063633,27447.1292088567,27000.0695611367,"5299 vt2p",7.45533045,179.19420703
"5309",1539.90632524186,984.074191866044,27359.4473197033,27000.0695611367,"5299 vt2p",7.55375564,179.20420703
"5310",1540.00396681814,981.753734971268,27262.32276557,27000.0695611367,"5299 vt2p",7.65218084,179.18420703
"5311",1540.02301826054,979.476413016185,27175.9898285567,27000.0695611367,"5299 vt2p",7.52094724,179.07420703
"5312",1540.11994833827,977.220383930332,27149.01078574,27000.0695611367,"5299 vt2p",7.45533045,179.37420703
"5313",1540.22944746437,974.871269242716,27138.2191686167,27000.0695611367,"5299 vt2p",7.75060604,179.42420703
"5314",1540.22934265987,972.59488027094,27095.05270011,27000.0695611367,"5299 vt2p",7.52094724,179.02420703
"5315",1540.27898773439,970.31895803205,27086.9589872633,27000.0695611367,"5299 vt2p",7.52094724,179.31420703
"5316",1540.4052460024,968.01980798303,27076.16737014,27000.0695611367,"5299 vt2p",7.58656404,179.92420703
"5317",1540.52976294155,965.6725606167,27138.2191686167,27000.0695611367,"5299 vt2p",7.75060604,179.96420703
"5318",1540.45375525846,963.402547061499,27117.9848865,27000.0695611367,"5299 vt2p",7.48813884,179.74420703
"5319",1540.45951210561,961.078921710636,27119.3338386433,27000.0695611367,"5299 vt2p",7.65218084,180.18420703
"5320",1540.59762621547,958.71254400385,27151.7086900233,27000.0695611367,"5299 vt2p",7.81622283,180.45420703
"5321",1540.50061429346,956.38696043202,27173.2919242733,27000.0695611367,"5299 vt2p",7.68498924,179.78420703
"5322",1540.44274048675,954.068812646294,27142.2660250367,27000.0695611367,"5299 vt2p",7.65218084,179.80420703
"5323",1540.54321910451,951.729597236827,27147.6618336,27000.0695611367,"5299 vt2p",7.71779764,180.34420703
"5324",1540.4844914132,949.431770062565,27235.3437227533,27000.0695611367,"5299 vt2p",7.58656404,179.79420703
"5325",1539.40281834036,947.069478742923,27293.8391928555,27090.9889354264,"5299 vt2p",7.79123832,179.44420703
