"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"4498",679.949487542801,868.763504209252,119.13718973,5,7,7.68658646,270.79309448,6696.58528077,15.32
"4499",676.741274343024,868.789713330166,113.06378469,5,7,7.62096966,270.70309448,6355.20510493,15.32
"4500",673.594162622549,868.805416654097,104.62771576,5,7,7.48973606,270.54309448,5881.02189511,15.32
"4501",670.459315366813,868.836491629032,103.7897223,5,7,7.45692766,270.55309448,5833.91910006,15.32
"4502",667.352974769085,868.846444424071,122.20150036,5,7,7.39131086,270.36309448,6868.8271938,15.32
"4503",664.280002417491,868.861705410566,122.75747872,5,7,7.29288567,270.22309448,6900.07819546,15.32
"4504",661.208687428841,868.844343135808,127.37578103,5,7,7.29288567,269.86309448,7132.71441961,14.97
"4505",657.956498870142,868.838260867982,119.7815567,5,7,7.71939485,269.93309448,6813.263465,16.32
"4506",654.731601559073,868.835164472928,127.9407904,5,7,7.65377806,270.11309448,7277.36670803,16.32
"4507",651.586257681832,868.855623130954,140.08865704,5,7,7.48973606,270.27309448,7968.34633995,16.32
"4508",648.376387128532,868.865575969996,135.45876099,5,7,7.62096966,270.27309448,7704.99443059,16.32
"4509",645.194912734108,868.859051308945,123.84503579,5,7,7.55535286,270.20309448,7044.39715904,16.32
"4510",642.14459101202,868.869667714645,138.80461768,5,7,7.26007727,270.37309448,7895.30923223,16.32
"4511",639.190617337323,868.878735856813,131.68640702,5,7,7.03041848,270.35309448,7490.42014936,16.32
"4512",636.352217123925,868.905166228951,147.58615702,5,7,6.73514289,270.58309448,8394.80967907,16.32
"4513",633.50608254908,868.935688257731,136.98377943,5,7,6.76795128,270.54309448,7791.73860671,16.32
"4514",630.690995911307,868.951944528602,151.36762231,5,7,6.70233449,270.40309448,8609.90221943,16.32
"4515",627.848839006897,868.958358558149,161.65303823,5,7,6.76795128,270.33309448,9194.94427839,16.32
"4516",624.944033775074,868.968864299341,167.98262109,5,7,6.89918488,270.21309448,9554.97562872,16.32
"4517",622.017240845735,868.970191277862,186.74588809,5,7,6.96480168,269.92309448,10622.24412199,16.32
"4518",619.077410004835,868.975610034819,175.04700702,5,7,6.99761008,269.91309448,9956.80312123,16.32
"4519",616.195918348637,868.982134684869,165.58543864,5,7,6.86637648,269.93309448,9272.35645818,14.97
"4520",613.33088984315,869.007680382135,131.48240968,5,7,6.80075968,270.23309448,7478.8166299,16.32
"4521",610.433708481494,869.025927275975,77.52821175,5,7,6.89918488,270.30309448,4409.8619785,16.32
"4522",594.409373752378,843.703941364055,17.71087031,5,7,5.91493291,99.01309448,1001.54271742,15.83
"4523",596.796210213777,843.637920101991,15.65615572,5,7,5.94774131,95.80309448,885.34941957,15.83
"4524",599.179105974391,843.540028113981,14.49018754,5,7,5.78369932,94.43309448,819.41437937,15.83
"4525",601.511354815497,843.47687061546,5.52727261,5,7,5.65246572,93.24309448,313.45887011,16.07
"4526",603.852769835516,843.434452091629,5.02479328,5,7,5.65246572,92.32309448,284.96260919,16.07
"4527",606.241708817141,844.154198544579,1.39707625,5,7,5.61965732,91.78309448,79.23002405,16.07
"4528",608.765309576163,844.076035161698,263.64003909,5,7,5.94774131,92.25309448,14951.37196081,16.07
"4529",611.432476525341,841.779366016939,130.18977493,5,7,6.76795128,91.23309448,7383.23267293,16.07
"4530",614.385566272926,841.764989860112,147.00711845,5,7,7.03041848,90.62309448,8336.96625293,16.07
"4531",617.356997505736,841.757138275545,156.23373042,5,7,7.06322688,90.21309448,8860.21950371,16.07
"4532",620.345444334673,841.733693754962,158.85229599,5,7,7.09603527,90.45309448,9008.72178741,16.07
"4533",623.324057464671,841.674640077568,167.84093367,5,7,7.09603527,91.08309448,9518.47920453,16.07
"4534",626.262893898169,841.669000279188,158.74737487,5,7,6.99761008,90.54309448,9002.77157329,16.07
"4535",629.194327433072,841.650311059698,171.00346008,5,7,6.96480168,90.54309448,9697.83021986,16.07
"4536",632.220783124698,841.614480827674,164.68172405,5,7,7.19446047,90.56309448,9339.31628886,16.07
"4537",635.187573751944,841.598335155306,161.50811722,5,7,7.06322688,90.38309448,9159.33688849,16.07
"4538",638.080224997748,841.587829381111,143.44949261,5,7,6.86637648,90.40309448,8135.2086316,16.07
"4539",640.966578253064,841.580751850911,146.28343674,5,7,6.86637648,90.22309448,8295.92531547,16.07
"4540",643.877791957235,841.573010809057,170.22441968,5,7,6.93199328,90.00309448,9646.75353343,16.01
"4541",646.811877273475,841.558745007144,175.01861437,5,7,6.96480168,90.27309448,9918.44436704,16.01
"4542",649.747951413942,841.540276939085,169.11255213,5,7,6.99761008,90.36309448,9583.74311282,16.01
"4543",652.69982577156,841.522140643748,159.80924733,5,7,7.03041848,90.40309448,9056.51741518,16.01
"4544",655.649379810696,841.509091332646,156.40129822,5,7,7.03041848,90.52309448,8863.38622289,16.01
"4545",658.623573316124,841.494051453579,153.71840113,5,7,7.06322688,90.65309448,8711.34430686,16.01
"4546",661.685496567822,841.450258873473,137.38068857,5,7,7.29288567,91.00309448,7785.47311458,16.01
"4547",664.703886425726,841.417303973079,152.13274034,5,7,7.19446047,90.76309448,8621.48364559,16.01
"4548",667.698852227715,841.417967606528,139.7387786,5,7,7.12884367,90.35309448,7919.1079562,16.01
"4549",670.70873428677,841.413544155162,152.07833689,5,7,7.16165207,90.22309448,8618.40055914,16.01
"4550",673.796622906421,841.395960773762,133.81000151,5,7,7.35850247,90.36309448,7583.11943282,16.01
"4551",676.886942326416,841.375280941518,159.24341459,5,7,7.35850247,90.50309448,9024.45122266,16.01
"4552",679.928645748953,841.354822272491,157.56559204,5,7,7.22726887,90.75309448,8929.3676819,16.01
"4553",682.979077971744,841.33746008731,154.96146807,5,7,7.26007727,90.78309448,8781.78990104,16.01
"4554",686.001114027809,841.303509847537,154.31626719,5,7,7.19446047,90.76309448,8745.2258528,16.01
"4555",689.063700236618,841.301519423367,151.88601456,5,7,7.29288567,90.23309448,8617.76196103,16.11
"4556",692.140429277654,841.297538298437,159.66950023,5,7,7.32569407,90.18309448,9059.38410062,16.11
"4557",695.238483059096,841.291566551323,158.79883429,5,7,7.35850247,90.35309448,9009.9839512,16.11
"4558",698.288583798622,841.286147772364,174.9358966,5,7,7.26007727,90.40309448,9925.57425231,16.11
"4559",701.363876459278,841.245119858595,155.88400689,5,7,7.32569407,90.76309448,8844.60145189,16.11
"4560",704.411546400029,841.220901283645,157.29111269,5,7,7.26007727,90.77309448,8924.43831469,16.11
"4561",707.509600181472,841.221011959153,146.8288195,5,7,7.35850247,90.41309448,8330.82505399,16.11
"4562",710.603897271902,841.216367289566,146.82799263,5,7,7.35850247,90.49309448,8330.77813914,16.11
"4563",713.729905258085,841.21935317491,144.46580034,5,7,7.42411926,90.33309448,8196.75124465,16.11
"4564",716.850278185768,841.192701628554,144.46541416,5,7,7.42411926,90.58309448,8196.72933335,16.11
"4565",719.987998192843,841.165828951982,141.03013629,5,7,7.45692766,90.61309448,8001.81733274,16.11
"4566",723.119199248848,841.153332631823,135.58246144,5,7,7.45692766,90.52309448,7692.72524675,16.11
"4567",726.260123492098,841.140504583732,135.58233708,5,7,7.45692766,90.29309448,7692.71819052,16.11
"4568",729.427123583591,841.120377764432,149.84954411,5,7,7.52254446,90.19309448,8502.21598673,16.11
"4569",732.579649367442,841.111420186978,150.5058939,5,7,7.48973606,90.27309448,8539.4561909,16.11
"4570",735.743555714041,841.090850997239,168.44936656,5,7,7.52254446,90.21309448,9557.539236,16.11
"4571",738.827908615822,841.069065250686,172.70772812,5,7,7.32569407,90.58309448,9814.36045474,16.24
"4572",741.901212450682,841.03478322719,182.67641642,5,7,7.29288567,90.63309448,10380.8452397,16.24
"4573",744.964351114328,841.039538572286,182.67640313,5,7,7.29288567,90.26309448,10380.84448483,16.24
"4574",748.052902680099,841.03489398049,178.67430553,5,7,7.35850247,90.01309448,10153.41963908,16.24
"4575",751.136040191914,841.047390344652,159.86610403,5,7,7.32569407,89.93309448,9084.61703822,16.24
"4576",754.188461240501,841.037879832045,161.3109744,5,7,7.26007727,90.00309448,9166.72383646,16.24
"4577",757.244859959524,841.040644531384,173.33752246,5,7,7.26007727,89.92309448,9850.14940711,16.24
"4578",760.291535481882,841.038432789985,173.33752042,5,7,7.26007727,89.90309448,9850.14929154,16.24
"4579",763.385390610326,841.052809145612,165.04788651,5,7,7.35850247,89.79309448,9379.07914217,16.24
"4580",766.457258053814,841.039759823509,166.53288262,5,7,7.29288567,89.95309448,9463.46614249,16.24
"4581",769.532108749344,841.025936425037,170.47769378,5,7,7.32569407,90.01309448,9687.63560543,16.24
"4582",772.573480710597,841.01410358353,185.73787634,5,7,7.22726887,90.08309448,10554.81702153,16.24
"4583",775.631536803554,841.008684837574,183.73466398,5,7,7.26007727,89.99309448,10440.98165146,16.24
"4584",778.717547068278,841.001607218582,185.24166076,5,7,7.32569407,90.18309448,10526.61887066,16.24
"4585",781.741240487286,840.975729782384,169.20265745,5,7,7.19446047,90.37309448,9615.17986599,16.24
"4586",784.70792061383,840.969758101274,184.7975129,5,7,7.06322688,90.30309448,10518.96137758,16.38
"4587",787.643663302434,840.951290110221,175.68090351,5,7,6.99761008,90.09309448,10000.02981539,16.38
"4588",790.534546673601,840.923643291276,188.94879215,5,7,6.86637648,90.25309448,10755.25863836,16.38
"4589",793.429518217476,840.912252809206,196.12004189,5,7,6.89918488,90.32309448,11163.45730903,16.38
"4590",796.309794474287,840.890909443306,194.71138772,5,7,6.83356808,90.50309448,11083.27452615,16.38
"4591",799.22321799624,840.854083839686,187.97151344,5,7,6.93199328,90.92309448,10699.630417,16.38
"4592",802.098522164221,840.846232233117,190.92579013,5,7,6.83356808,90.61309448,10867.79243328,16.38
"4593",804.954821899288,840.823008886754,185.23145027,5,7,6.80075968,90.82309448,10543.66176652,16.38
"4594",807.880620399243,840.794809164872,181.27241812,5,7,6.96480168,90.86309448,10318.30750945,16.38
"4595",810.824649894711,840.77833174257,178.73482574,5,7,6.99761008,90.65309448,10173.8638109,16.38
"4596",813.784037632784,840.76495076954,199.89835342,5,7,7.03041848,90.38309448,11378.52466774,16.38
"4597",816.879992087728,840.769927222063,186.93522723,5,7,7.35850247,90.24309448,10640.64339657,16.38
"4598",820.031412963474,840.762739049357,198.07625444,5,7,7.48973606,90.32309448,11274.80796474,16.38
"4599",823.204269070908,840.74460275402,179.53399239,5,7,7.55535286,90.36309448,10219.35361728,16.38
"4600",826.392151937681,840.707334856967,193.13545052,5,7,7.58816126,90.50309448,10993.56973373,16.38
"4601",829.56964866167,840.71231136528,184.09938753,5,7,7.55535286,90.17309448,10490.51391222,16.47
"4602",832.740847406161,840.733212404745,167.89031383,5,7,7.55535286,89.89309448,9566.87415742,16.47
"4603",835.875805140618,840.715518391054,182.08458293,5,7,7.45692766,90.18309448,10375.70453633,16.47
"4604",839.044131122779,840.68422216411,180.49631617,5,7,7.52254446,90.46309448,10285.20051721,16.47
"4605",842.210468266582,840.658013021981,175.71693502,5,7,7.52254446,90.49309448,10012.85759908,16.47
"4606",845.38929088124,840.637112059521,161.57026216,5,7,7.55535286,90.48309448,9206.73939062,16.47
"4607",848.534966232326,840.622072247244,173.71147066,5,7,7.48973606,90.36309448,9898.58045718,16.47
"4608",851.68053109213,840.63180395607,173.4864558,5,7,7.48973606,90.18309448,9885.75846177,16.47
"4609",854.846094801673,840.601613645007,170.34013123,5,7,7.52254446,90.29309448,9706.47181619,16.47
"4610",858.013094891595,840.592103143401,162.87234819,5,7,7.52254446,90.35309448,9280.93600662,16.47
"4611",861.162637423405,840.566668121644,179.56185697,5,7,7.48973606,90.30309448,10231.95233786,16.47
"4612",864.318698917275,840.546320039334,185.33723834,5,7,7.48973606,90.50309448,10561.05022007,16.47
"4613",867.449016035177,840.539353074634,190.44676278,5,7,7.45692766,90.42309448,10852.20565486,16.47
"4614",870.599552985381,840.527520310133,176.11162915,5,7,7.48973606,90.25309448,10035.34840823,16.47
"4615",873.732742876604,840.523207435268,176.88647112,5,7,7.45692766,90.13309448,10079.50113829,16.47
"4616",876.854662688509,840.511153407756,186.53074157,5,7,7.42411926,90.25309448,10611.27450662,16.33
"4617",879.997023301147,840.477092537264,184.89656516,5,7,7.48973606,90.44309448,10518.31023537,16.33
"4618",883.13242300073,840.463379792298,183.97445038,5,7,7.45692766,90.23309448,10465.85339657,16.33
"4619",886.25533724045,840.469904419562,184.78746361,5,7,7.42411926,90.25309448,10512.10371683,16.33
"4620",889.374163296471,840.452321015374,194.03441626,5,7,7.42411926,90.46309448,11038.14008002,16.33
"4621",892.484481566205,840.418260122094,194.89569224,5,7,7.39131086,90.73309448,11087.13594964,16.33
"4622",895.598114561824,840.407201467749,182.63858035,5,7,7.39131086,90.50309448,10389.85904031,16.33
"4623",898.684345829524,840.398354599592,173.44384904,5,7,7.32569407,90.12309448,9866.7934208,16.33
"4624",901.750467746782,840.385194700988,169.36312658,5,7,7.29288567,90.25309448,9634.65116987,16.33
"4625",904.81371690171,840.378448921508,171.06061578,5,7,7.29288567,90.12309448,9731.2171497,16.33
"4626",907.910334301203,840.37535248245,163.11171677,5,7,7.35850247,90.10309448,9279.02386119,16.33
"4627",910.957341295835,840.375463146958,181.98709506,5,7,7.26007727,89.85309448,10352.79764657,16.33
"4628",914.025673030874,840.384420724411,179.62522036,5,7,7.29288567,89.73309448,10218.4364116,16.33
"4629",917.098645382467,840.375794896892,182.09429555,5,7,7.29288567,89.86309448,10358.89601863,16.33
"4630",920.172612152455,840.374357231863,172.36846645,5,7,7.32569407,90.02309448,9805.61755371,16.33
"4631",923.240722904931,840.348258576657,169.66726075,5,7,7.29288567,90.40309448,9608.31499355,15.95
"4632",926.302093714353,840.333882253247,165.09422814,5,7,7.29288567,90.37309448,9349.34259309,15.95
"4633",929.401362895183,840.306124891589,168.99931056,5,7,7.35850247,90.40309448,9570.48874572,15.95
"4634",932.482290590787,840.255807650432,178.24398941,5,7,7.32569407,90.81309448,10094.01806999,15.95
"4635",935.604652366248,840.232363262645,178.31736692,5,7,7.42411926,90.50309448,10098.17346383,15.95
"4636",938.690773131675,840.224290481857,177.39520851,5,7,7.32569407,90.20309448,10045.95131728,15.95
"4637",941.814350306523,840.23590227094,188.1392885,5,7,7.42411926,89.66309448,10654.3922413,15.95
"4638",944.91991746842,840.231810526291,168.01972922,5,7,7.39131086,89.76309448,9515.01471928,15.95
"4639",948.052775876378,840.220309356927,175.71352583,5,7,7.45692766,90.18309448,9950.7170522,15.95
"4640",951.179336304837,840.19907660053,165.75444398,5,7,7.42411926,90.29309448,9386.73084149,15.95
"4641",954.272197014888,840.173752077483,187.81968833,5,7,7.35850247,90.60309448,10636.29317422,15.95
"4642",957.387045409894,840.140686534583,166.21127754,5,7,7.42411926,90.61309448,9412.6014823,15.95
"4643",960.491949625672,840.1254255143,187.13895193,5,7,7.39131086,90.57309448,10597.74283936,15.95
"4644",963.625360490038,840.104303378407,183.97615495,5,7,7.45692766,90.59309448,10418.63256501,15.95
"4645",966.748937663316,840.083070721803,183.99984015,5,7,7.42411926,90.32309448,10456.05066174,16.24
"4646",969.871078457784,840.068583833678,187.64189884,5,7,7.42411926,90.23309448,10663.01578824,16.24
"4647",972.986368816347,840.053101573172,163.89264113,5,7,7.42411926,90.51309448,9313.43069252,16.24
"4648",976.117127897805,840.04182169982,170.49917097,5,7,7.45692766,90.48309448,9688.85607714,16.24
"4649",979.226672730137,840.029546531878,170.41231398,5,7,7.39131086,90.47309448,9683.92030601,16.24
"4650",982.371795637377,840.014285545383,169.67709675,5,7,7.48973606,90.36309448,9642.14054896,16.24
"4651",985.520785704928,839.988629305404,159.22270116,5,7,7.48973606,90.47309448,9048.05476159,16.24
"4652",988.658505722994,839.96684364607,151.76465861,5,7,7.45692766,90.46309448,8624.24096543,16.24
"4653",991.797551620737,839.965516645549,153.8043031,5,7,7.45692766,90.28309448,8740.14664291,16.24
"4654",994.936266046206,839.96839194339,150.480438,5,7,7.45692766,90.18309448,8551.26331664,16.24
"4655",998.059953710766,839.954789730138,157.1396573,5,7,7.42411926,90.16309448,8929.6828538,16.24
"4656",1001.14298073287,839.954347381701,171.55423168,5,7,7.32569407,90.17309448,9748.81139141,16.24
"4657",1004.21628455674,839.930792240614,178.89153586,5,7,7.29288567,90.52309448,10165.76405896,16.24
"4658",1007.30472562181,839.910554812596,192.9896634,5,7,7.35850247,90.47309448,10966.91005816,16.24
"4659",1010.38090221899,839.871296325577,181.85825098,5,7,7.32569407,90.72309448,10334.35183356,16.24
"4660",1013.49309882324,839.847409512347,190.0502693,5,7,7.39131086,90.70309448,10753.65568865,15.88
"4661",1016.63568043886,839.841990810394,163.41766729,5,7,7.45692766,90.45309448,9246.69738155,15.88
"4662",1019.76323528571,839.823190981401,172.3019297,5,7,7.42411926,90.54309448,9800.66109449,16.32
"4663",1022.89454682201,839.795212444738,154.18569476,5,7,7.45692766,90.57309448,8770.196263,16.32
"4664",1025.96774015616,839.780725534612,168.76602581,5,7,7.29288567,90.53309448,9599.53626811,16.32
"4665",1029.04502165204,839.766459809705,175.54168807,5,7,7.32569407,90.50309448,9984.94094474,16.32
"4666",1032.12373952986,839.753631673607,157.11093309,5,7,7.32569407,90.62309448,8936.58598117,16.32
"4667",1035.23240043508,839.732398994215,152.76345192,5,7,7.39131086,90.47309448,8689.29803945,16.32
"4668",1038.32393525446,839.719128586686,137.40533678,5,7,7.35850247,90.29309448,7815.71710037,16.32
"4669",1041.42872897896,839.701655758214,146.7283789,5,7,7.39131086,90.54309448,8346.01862583,16.32
"4670",1044.51031960969,839.664940741311,139.38275063,5,7,7.32569407,90.92309448,7928.19386156,16.32
"4671",1047.58561227977,839.673677266341,139.89762899,5,7,7.32569407,90.40309448,7957.48052323,16.32
