"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"4254",692.43621390518,162.1678387209,28914.7891380467,27500.14789776,"4296 vt2p",7.94523169,180.11315308
"4255",692.506502646827,159.757858531631,28468.2859794467,27500.14789776,"4296 vt2p",7.94523169,180.08315308
"4256",692.457874595945,157.366423444847,28206.58926413,27500.14789776,"4296 vt2p",7.87961489,179.47315308
"4257",692.399071723474,154.927775782377,28064.9492893433,27500.14789776,"4296 vt2p",8.04365689,179.48315308
"4258",692.499175399684,152.510199771543,27946.2415009533,27500.14789776,"4296 vt2p",7.97804009,180.02315308
"4259",692.470350598712,150.108151387577,27916.5645538533,27500.14789776,"4296 vt2p",7.91242329,179.86315308
"4260",692.52746867743,147.688770836286,27862.6064682233,27500.14789776,"4296 vt2p",7.97804009,179.59315308
"4261",692.461957177473,145.28927488131,27734.4560148467,27500.14789776,"4296 vt2p",7.91242329,179.04315308
"4262",692.500600966727,142.887635200161,27738.50287127,27500.14789776,"4296 vt2p",7.91242329,179.37315308
"4263",692.582350061581,140.497424690379,27729.0602062833,27500.14789776,"4296 vt2p",7.87961489,179.69315308
"4264",692.637605108645,138.039442870063,27640.02936499,27500.14789776,"4296 vt2p",8.10927369,179.87315308
"4265",692.587950635041,135.714828292601,27563.1390929667,27500.14789776,"4296 vt2p",7.6827645,179.62315308
"4266",692.658159765549,133.566646588838,27538.8579544333,27500.14789776,"4296 vt2p",7.09221332,179.44315308
"4267",692.607785934249,131.263264612886,27542.9048108567,27500.14789776,"4296 vt2p",7.5843393,178.67315308
"4268",692.684466632361,128.880621130441,27622.49298716,27500.14789776,"4296 vt2p",7.84680649,179.02315308
"4269",692.884254736212,126.443127211723,27567.1859493867,27500.14789776,"4296 vt2p",8.04365689,179.93315308
"4270",692.94542612135,124.13016604623,27492.9935816433,27500.14789776,"4296 vt2p",7.6171477,180.01315308
"4271",692.94928449759,121.839279498717,27638.6804128533,27500.14789776,"4296 vt2p",7.5515309,179.57315308
"4272",692.911979006151,119.49245614708,27677.8000249333,27500.14789776,"4296 vt2p",7.7483813,179.47315308
"4273",692.984178226617,117.101778949215,27739.85182341,27500.14789776,"4296 vt2p",7.87961489,180.13315308
"4274",693.068969728704,114.737923842572,27604.95660933,27500.14789776,"4296 vt2p",7.7811897,180.57315308
"4275",693.002880496217,112.393102142008,27599.5608007667,27500.14789776,"4296 vt2p",7.7483813,180.17315308
"4276",692.991279909652,110.004712947904,27621.1440350167,27500.14789776,"4296 vt2p",7.87961489,179.76315308
"4277",692.907020373783,107.637285606273,27565.8369972467,27500.14789776,"4296 vt2p",7.81399809,179.50315308
"4278",693.009987322347,105.255214254812,27510.5299594733,27500.14789776,"4296 vt2p",7.84680649,180.02315308
"4279",693.029027102394,102.910670637583,27526.7173851667,27500.14789776,"4296 vt2p",7.7483813,179.86315308
"4280",693.049150297057,100.528274421694,27594.1649922033,27500.14789776,"4296 vt2p",7.84680649,179.45315308
"4281",693.042716770127,98.145307233819,27546.9516672767,27500.14789776,"4296 vt2p",7.84680649,179.20315308
"4282",693.027189525442,95.7915177556991,27426.8949267433,27500.14789776,"4296 vt2p",7.7483813,179.52315308
"4283",693.085739456334,93.4002314056998,27298.7444733667,27500.14789776,"4296 vt2p",7.87961489,180.08315308
"4284",693.166134434511,91.045144299907,27403.96274035,27000.0913391667,"4296 vt2p",7.7811897,180.14315308
"4285",693.175941879892,88.6586593263852,27343.2598940167,27000.0913391667,"4296 vt2p",7.87961489,179.66315308
"4286",693.171501928724,86.289382671611,27403.96274035,27500.14789776,"4296 vt2p",7.81399809,179.00315308
"4287",693.101133714177,83.9337810790802,26609.42992942,26500.0347805733,"4296 vt2p",7.7811897,178.88315308
"4288",693.226454012355,81.6044874956997,27730.4091584267,26500.0347805733,"4296 vt2p",7.6827645,179.65315308
"4289",693.295857906177,79.2290950529106,27397.21797965,26500.0347805733,"4296 vt2p",7.84680649,180.04315308
"4290",693.315487184721,76.8268946186037,26973.6470074367,26500.0347805733,"4296 vt2p",7.91242329,179.95315308
"4291",693.294425895343,74.4312922585456,26791.53846843,26500.0347805733,"4296 vt2p",7.91242329,179.42315308
"4292",693.239537999852,72.051532163098,26819.8664633867,26500.0347805733,"4296 vt2p",7.84680649,179.10315308
"4293",693.323888135236,69.7085678980942,26717.3461006867,26500.0347805733,"4296 vt2p",7.7155729,179.53315308
"4294",693.403636260148,67.3070530854402,26293.7751284733,25999.97822198,"4296 vt2p",7.91242329,179.83315308
"4295",693.367467893627,64.8779276283052,26384.1549219067,25999.97822198,"4296 vt2p",8.01084849,179.58315308
"4296",693.310896451669,62.6204764106722,26659.34115863,25999.97822198,"4296 vt2p",7.45310571,179.42315308
"4297",693.346048656522,60.4985504723527,26672.8306800367,25999.97822198,"4296 vt2p",7.02659652,179.42315308
"4298",698.634747406952,59.8785772799313,26774.0020905943,25999.97822198,"4296 vt2p",1.94129468,179.51315308
"4299",668.082248570056,57.3161462488584,26529.82763207,25999.97822198,"4296 vt2p",7.88521404,359.64086914
"4300",668.001279390711,59.6900337950338,26774.0020906,25999.97822198,"4296 vt2p",7.84680649,359.74086914
"4301",667.974280892412,62.0818156870626,27001.9750023933,25999.97822198,"4296 vt2p",7.87961489,359.79086914
"4302",667.90336905093,64.4650291537911,26513.6543274233,26500.0347805733,"4296 vt2p",7.87961489,0.35651869
"4303",667.874918599348,66.8479045222974,25195.7280858633,27500.14789776,"4296 vt2p",7.84680649,0.43651869
"4304",667.885195809983,69.1994964016542,26809.07484626,27500.14789776,"4296 vt2p",7.7483813,0.01651869
"4305",667.851726183929,71.5494365389404,27896.3302717467,27500.14789776,"4296 vt2p",7.7483813,359.815979
"4306",667.77402071567,73.9280273278458,27305.4892340733,28000.06956114,"4296 vt2p",7.84680649,359.805979
"4307",667.815510616873,76.3302525662844,27200.27096709,28000.06956114,"4296 vt2p",7.91242329,359.735979
"4308",667.717163756585,78.6826980819503,27297.3955212267,28000.06956114,"4296 vt2p",7.7483813,0.29802629
"4309",667.688834057753,81.0757252793686,27301.44237765,28499.99122452,"4296 vt2p",7.87961489,0.35802629
"4310",667.687200325781,83.4569779153312,28127.0010878167,28499.99122452,"4296 vt2p",7.84680649,0.09802629
"4311",667.713569184629,85.8579389783191,28102.7199492833,28499.99122452,"4296 vt2p",7.91242329,359.79580688
"4312",667.660713791557,88.2304904880162,28194.4486948633,28499.99122452,"4296 vt2p",7.81399809,0.03384548
"4313",667.601438706385,90.622564275494,27634.63355643,28000.06956114,"4296 vt2p",7.91242329,0.29384548
"4314",667.621151356778,92.9622843868461,27834.2784732667,28000.06956114,"4296 vt2p",7.7155729,0.22384548
"4315",667.661861684927,95.3403675840703,27870.7001810667,28000.06956114,"4296 vt2p",7.84680649,359.98355103
"4316",667.71636367556,97.7506822020557,27729.0602062833,27500.14789776,"4296 vt2p",7.94523169,359.76355103
"4317",667.740303771823,100.15133437436,27939.49674025,27500.14789776,"4296 vt2p",7.91242329,359.85355103
"4318",667.657293932426,102.543092728905,27704.77906775,27500.14789776,"4296 vt2p",7.87961489,0.02975442
"4319",667.675849601851,104.925500284903,27716.9196370167,27500.14789776,"4296 vt2p",7.84680649,359.47927856
"4320",667.693611494233,107.218988240274,27611.7013700367,27500.14789776,"4296 vt2p",7.5843393,359.12927856
"4321",667.675948170491,109.705890277104,27595.5139443467,27500.14789776,"4296 vt2p",8.20769888,358.66927856
"4322",667.587063475514,112.172773111969,27708.82592417,27500.14789776,"4296 vt2p",8.14208208,359.51927856
"4323",667.557722043352,114.223395310657,27495.6914859267,27500.14789776,"4296 vt2p",6.76412933,359.81927856
"4324",667.507578311319,116.493906833562,27532.11319373,27500.14789776,"4296 vt2p",7.48591411,359.73927856
"4325",667.504978742713,118.912082669542,27719.6175412967,27500.14789776,"4296 vt2p",7.97804009,359.42927856
"4326",667.497493723225,121.333570759547,27525.3684330233,27500.14789776,"4296 vt2p",7.97804009,359.36927856
"4327",667.48078600491,123.664733087952,27374.2857932533,27500.14789776,"4296 vt2p",7.6827645,359.39927856
"4328",667.412254797082,125.983015387548,27432.2907353067,27500.14789776,"4296 vt2p",7.6499561,359.59927856
"4329",667.37804514356,128.341113447924,27440.3844481533,27500.14789776,"4296 vt2p",7.7811897,359.48927856
"4330",667.385820139933,130.683306004822,27517.27472018,28000.06956114,"4296 vt2p",7.7155729,359.41927856
"4331",667.335575943195,133.029203185724,27447.1292088567,28000.06956114,"4296 vt2p",7.7483813,359.52927856
"4332",667.302434652019,135.411877664101,27722.3154455833,28000.06956114,"4296 vt2p",7.84680649,359.48927856
"4333",667.306898711636,137.774304768746,27610.3524178933,28499.99122452,"4296 vt2p",7.7811897,359.40927856
"4334",667.283331455139,140.119592730725,27683.1958334967,28499.99122452,"4296 vt2p",7.7483813,359.65927856
"4335",667.255201073982,142.474129004384,27886.88760676,28499.99122452,"4296 vt2p",7.7811897,359.75927856
"4336",667.316162891387,144.847513117913,28047.4129115133,28499.99122452,"4296 vt2p",7.81399809,359.44927856
"4337",667.307461140555,147.203270234636,28031.2254858233,28499.99122452,"4296 vt2p",7.7811897,359.59927856
"4338",667.255122697563,149.58503371769,28114.8605185533,28499.99122452,"4296 vt2p",7.84680649,359.48927856
"4339",667.309531309777,151.938910463262,28118.9073749767,28499.99122452,"4296 vt2p",7.7811897,359.23927856
"4340",667.247312359306,154.312194497498,28274.0368711667,27500.14789776,"4296 vt2p",7.84680649,359.20927856
"4341",667.284914722266,156.685275668559,27882.8407503367,27500.14789776,"4296 vt2p",7.81399809,358.75927856
"4342",667.203465744391,159.049031333162,27799.2057176067,27500.14789776,"4296 vt2p",7.81399809,358.92927856
"4343",667.146658020143,161.440899487654,27716.9196370167,27500.14789776,"4296 vt2p",7.87961489,358.90927856
"4344",667.09042309583,163.803124294872,27650.82098212,27500.14789776,"4296 vt2p",7.7811897,359.05927856
"4345",667.059280049103,166.167286911616,27532.1131937267,27500.14789776,"4296 vt2p",7.7811897,359.41927856
"4346",667.033850161527,168.559156298182,27484.8998688,27500.14789776,"4296 vt2p",7.87961489,359.42927856
"4347",667.006488028879,170.881720585937,27505.1341509133,27500.14789776,"4296 vt2p",7.6499561,359.53927856
"4348",666.990765456579,173.333476529131,27553.6964279833,27500.14789776,"4296 vt2p",8.07646529,359.37927856
"4349",667.026013327067,175.705183591999,27557.7432844033,27500.14789776,"4296 vt2p",7.81399809,359.19927856
"4350",667.050863868809,178.069298432875,27456.5718738467,27500.14789776,"4296 vt2p",7.7811897,359.23927856
"4351",666.967072318376,180.432569715619,27428.2438788867,27500.14789776,"4296 vt2p",7.7811897,359.44927856
"4352",666.974923000232,182.787880945722,27429.59283103,27500.14789776,"4296 vt2p",7.7811897,359.02927856
"4353",666.980468250084,185.137353576947,27394.5200753667,27500.14789776,"4296 vt2p",7.7483813,358.57927856
"4354",666.948211327612,187.515410125857,27351.35360686,27500.14789776,"4296 vt2p",7.84680649,358.53927856
"4355",666.881199696744,189.896355331867,27363.4941761267,27500.14789776,"4296 vt2p",7.84680649,358.99927856
"4356",666.768555523303,192.282635171362,27413.4054053367,27500.14789776,"4296 vt2p",7.87961489,359.41927856
"4357",666.763944627877,194.641753124168,27360.7962718467,27500.14789776,"4296 vt2p",7.7811897,359.35927856
"4358",666.751848844918,197.015350268627,27348.65570258,27500.14789776,"4296 vt2p",7.81399809,359.23927856
"4359",666.769251735505,199.424568459445,27335.1661811733,27500.14789776,"4296 vt2p",7.94523169,359.14927856
"4360",666.757543767606,201.835926925371,27335.16618117,27500.14789776,"4296 vt2p",7.94523169,359.33927856
"4361",666.706062254581,204.246965498381,27363.49417613,27500.14789776,"4296 vt2p",7.94523169,359.48927856
"4362",666.697046756156,206.627929336366,27331.11932475,27500.14789776,"4296 vt2p",7.84680649,359.18927856
"4363",666.710235584858,209.095353186848,27414.7543574767,27500.14789776,"4296 vt2p",8.14208208,358.70927856
"4364",666.698555369874,211.495420616697,27467.36349097,27500.14789776,"4296 vt2p",7.91242329,358.63927856
"4365",666.648962399758,213.901500322277,27452.52501742,27500.14789776,"4296 vt2p",7.94523169,358.97927856
"4366",666.55688415593,216.305797234921,27466.01453883,27500.14789776,"4296 vt2p",7.94523169,359.38927856
"4367",666.531639254799,218.696862798525,27443.0823524367,27500.14789776,"4296 vt2p",7.87961489,359.25927856
"4368",666.522465555176,221.07267597571,27420.15016604,27500.14789776,"4296 vt2p",7.84680649,359.04927856
"4369",666.544844105009,223.518093626819,27424.1970224633,27500.14789776,"4296 vt2p",8.07646529,358.74927856
"4370",666.51389522815,225.936258157263,27475.4572038167,27500.14789776,"4296 vt2p",7.97804009,359.15927856
"4371",666.396355605112,228.357665431703,27459.2697781267,27500.14789776,"4296 vt2p",7.97804009,359.63927856
"4372",666.42299277827,230.737472096875,27428.2438788867,27500.14789776,"4296 vt2p",7.84680649,359.22927856
"4373",666.426352913731,233.158190458893,27341.9109418767,27500.14789776,"4296 vt2p",7.97804009,358.93927856
"4374",666.470460217855,235.563909074871,27332.46827689,27500.14789776,"4296 vt2p",7.94523169,358.72927856
"4375",666.380796568754,237.967841028037,27426.8949267467,27500.14789776,"4296 vt2p",7.94523169,359.37927856
"4376",666.338716385179,240.36737938113,27378.3326496767,27500.14789776,"4296 vt2p",7.91242329,359.51927856
"4377",666.361331784394,242.638631805578,27433.63968745,27500.14789776,"4296 vt2p",7.48591411,359.18927856
"4378",666.341299759479,245.125055997297,27467.36349097,27500.14789776,"4296 vt2p",8.20769888,358.81927856
"4379",666.345049585643,247.526548165092,27461.9676824067,27500.14789776,"4296 vt2p",7.91242329,358.41927856
"4380",666.35152911766,249.925570850447,27412.0564531967,27500.14789776,"4296 vt2p",7.91242329,358.49927856
"4381",666.234187629418,252.307178994748,27413.40540534,27500.14789776,"4296 vt2p",7.84680649,359.22927856
"4382",666.198272259457,254.670179965339,27482.2019645167,27500.14789776,"4296 vt2p",7.81399809,359.20927856
"4383",666.174902724611,257.043906957663,27526.7173851667,27500.14789776,"4296 vt2p",7.84680649,358.87927856
"4384",666.156480733219,259.47254516098,27541.55585871,27500.14789776,"4296 vt2p",8.01084849,358.59927856
"4385",666.127574932441,261.843893492316,27506.4831030533,27500.14789776,"4296 vt2p",7.81399809,358.90927856
"4386",666.018440136875,264.207444588641,27522.67052874,27500.14789776,"4296 vt2p",7.7811897,359.58927856
"4387",665.985357292236,266.552482177163,27530.7642415867,27500.14789776,"4296 vt2p",7.7155729,359.43927856
"4388",665.995581585868,268.906804564984,27482.2019645167,27500.14789776,"4296 vt2p",7.7483813,359.12927856
"4389",666.02047077936,271.261517601967,27502.43624663,27500.14789776,"4296 vt2p",7.7811897,358.88927856
"4390",665.980579871464,273.605936470137,27530.7642415867,27500.14789776,"4296 vt2p",7.7483813,359.06927856
"4391",665.912863209417,275.961025446828,27525.3684330233,27500.14789776,"4296 vt2p",7.7483813,359.39927856
"4392",665.854934103712,278.244188559616,27544.2537629967,27500.14789776,"4296 vt2p",7.5187225,359.40927856
"4393",665.873317217145,280.585802607505,27530.7642415867,27500.14789776,"4296 vt2p",7.7155729,359.13927856
"4394",665.830196747742,282.874158622057,27560.4411886833,27500.14789776,"4296 vt2p",7.5515309,358.94927856
"4395",665.845003960819,285.23041598202,27541.55585871,27500.14789776,"4296 vt2p",7.7811897,358.95927856
"4396",665.802722378139,287.592442874001,27529.4152894467,27500.14789776,"4296 vt2p",7.7811897,359.26927856
"4397",665.770937314918,289.937179142651,27484.8998688,27500.14789776,"4296 vt2p",7.7483813,359.58927856
"4398",665.70125371312,292.283628584988,27466.01453883,27500.14789776,"4296 vt2p",7.7483813,359.66927856
"4399",665.734107986969,294.62029083337,27495.6914859233,27500.14789776,"4296 vt2p",7.7155729,359.20927856
"4400",665.749928881279,296.993812481083,27492.9935816467,27500.14789776,"4296 vt2p",7.81399809,358.76927856
"4401",665.701552937835,299.392185876823,27499.7383423467,27500.14789776,"4296 vt2p",7.91242329,358.89927856
"4402",665.639195395586,301.794113416179,27452.52501742,27500.14789776,"4296 vt2p",7.91242329,359.12927856
"4403",665.55827227788,304.156264829348,27452.52501742,27500.14789776,"4296 vt2p",7.7811897,359.34927856
"4404",665.504870048544,306.506887460957,27364.84312827,27500.14789776,"4296 vt2p",7.7483813,359.36927856
"4405",665.569853798552,308.885562712146,27383.72845824,27500.14789776,"4296 vt2p",7.84680649,359.18927856
"4406",665.495862921393,311.257582840448,27397.21797965,27500.14789776,"4296 vt2p",7.81399809,359.46927856
"4407",665.493815814409,313.58362332664,27389.1242668033,27500.14789776,"4296 vt2p",7.6827645,359.36927856
"4408",665.44270834445,316.022175710819,27366.1920804133,27500.14789776,"4296 vt2p",8.04365689,359.43927856
"4409",665.433844980446,318.385582878434,27329.7703726067,27500.14789776,"4296 vt2p",7.7811897,359.26927856
"4410",665.428292650593,320.814477841877,27317.6298033433,27500.14789776,"4296 vt2p",8.01084849,359.10927856
"4411",665.364398207609,323.197193106773,27310.8850426367,27500.14789776,"4296 vt2p",7.84680649,359.31927856
"4412",665.338868417707,325.589610642884,27285.25495196,27500.14789776,"4296 vt2p",7.87961489,359.30927856
